"MJD	band	Flux	Flux_err	FilterSet	Instr"
"57982.84831851192	DECam_i	1.2062784030543414e-16	1.2062784030543416e-17	SUDO_PTS	SUDO_PTS"
"57982.86521851149	DECam_i	1.3371399556363326e-16	1.3371399556363325e-17	SUDO_PTS	SUDO_PTS"
"57982.881318511085	DECam_i	1.468073456507011e-16	1.4680734565070112e-17	SUDO_PTS	SUDO_PTS"
"57982.896718510696	DECam_i	1.599035854641179e-16	1.599035854641179e-17	SUDO_PTS	SUDO_PTS"
"57982.91151851032	DECam_i	1.7301676261237996e-16	1.7301676261237994e-17	SUDO_PTS	SUDO_PTS"
"57982.92581850996	DECam_i	1.861777440908146e-16	1.861777440908146e-17	SUDO_PTS	SUDO_PTS"
"57982.939518509615	DECam_i	1.9923896513880276e-16	1.9923896513880277e-17	SUDO_PTS	SUDO_PTS"
"57982.95281850928	DECam_i	2.1234238798628697e-16	2.12342387986287e-17	SUDO_PTS	SUDO_PTS"
"57982.96571850895	DECam_i	2.254503636271209e-16	2.2545036362712093e-17	SUDO_PTS	SUDO_PTS"
"57982.978318508634	DECam_i	2.386324695949064e-16	2.3863246959490644e-17	SUDO_PTS	SUDO_PTS"
"57982.990518508326	DECam_i	2.517529595200515e-16	2.5175295952005152e-17	SUDO_PTS	SUDO_PTS"
"57982.67361851633	DECam_r	2.5792409860240103e-18	2.5792409860240103e-19	SUDO_PTS	SUDO_PTS"
"57982.88401851102	DECam_r	1.5482329524112553e-17	1.5482329524112553e-18	SUDO_PTS	SUDO_PTS"
"57983.009918507836	DECam_r	2.839025337109087e-17	2.839025337109087e-18	SUDO_PTS	SUDO_PTS"
"57983.10911850533	DECam_r	4.129630165234579e-17	4.1296301652345794e-18	SUDO_PTS	SUDO_PTS"
"57983.19371850319	DECam_r	5.4207774495993394e-17	5.42077744959934e-18	SUDO_PTS	SUDO_PTS"
"57983.2686185013	DECam_r	6.710237704860448e-17	6.710237704860449e-18	SUDO_PTS	SUDO_PTS"
"57983.33671849958	DECam_r	8.001930753124473e-17	8.001930753124474e-18	SUDO_PTS	SUDO_PTS"
"57983.399418498	DECam_r	9.291667871777802e-17	9.291667871777803e-18	SUDO_PTS	SUDO_PTS"
"57983.45791849652	DECam_r	1.0581870267937171e-16	1.0581870267937172e-17	SUDO_PTS	SUDO_PTS"
"57983.51291849513	DECam_r	1.187135539190121e-16	1.1871355391901212e-17	SUDO_PTS	SUDO_PTS"
"57983.56511849381	DECam_r	1.3163746356424292e-16	1.3163746356424292e-17	SUDO_PTS	SUDO_PTS"
"57983.61471849256	DECam_r	1.4453622029279656e-16	1.4453622029279657e-17	SUDO_PTS	SUDO_PTS"
"57983.66211849136	DECam_r	1.5742611249256219e-16	1.574261124925622e-17	SUDO_PTS	SUDO_PTS"
"57983.70771849021	DECam_r	1.7034603824508726e-16	1.7034603824508726e-17	SUDO_PTS	SUDO_PTS"
"57983.7515184891	DECam_r	1.8323566583205322e-16	1.8323566583205325e-17	SUDO_PTS	SUDO_PTS"
"57983.79391848803	DECam_r	1.9616104064815613e-16	1.9616104064815613e-17	SUDO_PTS	SUDO_PTS"
"57983.834818487	DECam_r	2.0904652385965364e-16	2.0904652385965366e-17	SUDO_PTS	SUDO_PTS"
"57983.874518485994	DECam_r	2.2194594579538415e-16	2.2194594579538415e-17	SUDO_PTS	SUDO_PTS"
"57983.91311848502	DECam_r	2.348582124774307e-16	2.348582124774307e-17	SUDO_PTS	SUDO_PTS"
"57983.95071848407	DECam_r	2.4778695865661054e-16	2.477869586566106e-17	SUDO_PTS	SUDO_PTS"
"57982.67361851633	DECam_u	1.4243934654826379e-18	1.424393465482638e-19	SUDO_PTS	SUDO_PTS"
"57982.88401851102	DECam_u	8.550162285762291e-18	8.550162285762292e-19	SUDO_PTS	SUDO_PTS"
"57983.009918507836	DECam_u	1.567860141968208e-17	1.5678601419682083e-18	SUDO_PTS	SUDO_PTS"
"57983.10911850533	DECam_u	2.2806004766882077e-17	2.280600476688208e-18	SUDO_PTS	SUDO_PTS"
"57983.19371850319	DECam_u	2.993640384471255e-17	2.9936403844712552e-18	SUDO_PTS	SUDO_PTS"
"57983.2686185013	DECam_u	3.705748625440562e-17	3.7057486254405624e-18	SUDO_PTS	SUDO_PTS"
"57983.33671849958	DECam_u	4.419089932951677e-17	4.419089932951677e-18	SUDO_PTS	SUDO_PTS"
"57983.399418498	DECam_u	5.1313510725484663e-17	5.131351072548466e-18	SUDO_PTS	SUDO_PTS"
"57983.45791849652	DECam_u	5.843869163024537e-17	5.843869163024538e-18	SUDO_PTS	SUDO_PTS"
"57983.51291849513	DECam_u	6.555991137808614e-17	6.555991137808615e-18	SUDO_PTS	SUDO_PTS"
"57983.56511849381	DECam_u	7.269717871638651e-17	7.269717871638652e-18	SUDO_PTS	SUDO_PTS"
"57983.61471849256	DECam_u	7.982055528203442e-17	7.982055528203442e-18	SUDO_PTS	SUDO_PTS"
"57983.66211849136	DECam_u	8.693903638543249e-17	8.69390363854325e-18	SUDO_PTS	SUDO_PTS"
"57983.70771849021	DECam_u	9.407410360719937e-17	9.407410360719937e-18	SUDO_PTS	SUDO_PTS"
"57983.7515184891	DECam_u	1.0119243857739596e-16	1.0119243857739597e-17	SUDO_PTS	SUDO_PTS"
"57983.79391848803	DECam_u	1.0833051506064532e-16	1.0833051506064531e-17	SUDO_PTS	SUDO_PTS"
"57983.834818487	DECam_u	1.1544656128722788e-16	1.1544656128722788e-17	SUDO_PTS	SUDO_PTS"
"57983.874518485994	DECam_u	1.225703052155073e-16	1.2257030521550731e-17	SUDO_PTS	SUDO_PTS"
"57983.91311848502	DECam_u	1.2970114269294222e-16	1.2970114269294223e-17	SUDO_PTS	SUDO_PTS"
"57983.95071848407	DECam_u	1.3684108102142536e-16	1.3684108102142536e-17	SUDO_PTS	SUDO_PTS"
"57982.57561851881	DECam_z	1.5726935352792845e-18	1.5726935352792845e-19	SUDO_PTS	SUDO_PTS"
"57982.64401851708	DECam_z	9.457280184460706e-18	9.457280184460708e-19	SUDO_PTS	SUDO_PTS"
"57982.684918516046	DECam_z	1.7341065744711378e-17	1.734106574471138e-18	SUDO_PTS	SUDO_PTS"
"57982.71711851523	DECam_z	2.521654975506905e-17	2.5216549755069057e-18	SUDO_PTS	SUDO_PTS"
"57982.74461851454	DECam_z	3.3106389562637075e-17	3.3106389562637077e-18	SUDO_PTS	SUDO_PTS"
"57982.768918513924	DECam_z	4.097049527446507e-17	4.097049527446507e-18	SUDO_PTS	SUDO_PTS"
"57982.791018513366	DECam_z	4.8849587729652406e-17	4.884958772965241e-18	SUDO_PTS	SUDO_PTS"
"57982.81141851285	DECam_z	5.673723694890536e-17	5.6737236948905366e-18	SUDO_PTS	SUDO_PTS"
"57982.83041851237	DECam_z	6.46142806014291e-17	6.461428060142911e-18	SUDO_PTS	SUDO_PTS"
"57982.84831851192	DECam_z	7.250353908782614e-17	7.250353908782615e-18	SUDO_PTS	SUDO_PTS"
"57982.86521851149	DECam_z	8.036899176334302e-17	8.036899176334303e-18	SUDO_PTS	SUDO_PTS"
"57982.881318511085	DECam_z	8.823876890122941e-17	8.823876890122942e-18	SUDO_PTS	SUDO_PTS"
"57982.896718510696	DECam_z	9.61102829133462e-17	9.611028291334621e-18	SUDO_PTS	SUDO_PTS"
"57982.91151851032	DECam_z	1.0399197713523782e-16	1.0399197713523782e-17	SUDO_PTS	SUDO_PTS"
"57982.92581850996	DECam_z	1.119024042193979e-16	1.1190240421939789e-17	SUDO_PTS	SUDO_PTS"
"57982.939518509615	DECam_z	1.1975287015155541e-16	1.197528701515554e-17	SUDO_PTS	SUDO_PTS"
"57982.95281850928	DECam_z	1.2762870153675915e-16	1.2762870153675917e-17	SUDO_PTS	SUDO_PTS"
"57982.96571850895	DECam_z	1.355072693850361e-16	1.3550726938503609e-17	SUDO_PTS	SUDO_PTS"
"57982.978318508634	DECam_z	1.434303933742844e-16	1.4343039337428445e-17	SUDO_PTS	SUDO_PTS"
"57982.990518508326	DECam_z	1.513164829513713e-16	1.5131648295137133e-17	SUDO_PTS	SUDO_PTS"
"57982.6156185178	Sinistro_g	1.1663675394967606e-17	1.1663675394967605e-18	SUDO_PTS	SUDO_PTS"
"57982.742018514604	Sinistro_g	7.008012587933714e-17	7.008012587933714e-18	SUDO_PTS	SUDO_PTS"
"57982.8175185127	Sinistro_g	1.2840880372443479e-16	1.284088037244348e-17	SUDO_PTS	SUDO_PTS"
"57982.87711851119	Sinistro_g	1.8683312591861467e-16	1.868331259186147e-17	SUDO_PTS	SUDO_PTS"
"57982.92791850991	Sinistro_g	2.4525351225788937e-16	2.452535122578894e-17	SUDO_PTS	SUDO_PTS"
"57982.97291850877	Sinistro_g	3.0363177265013225e-16	3.036317726501323e-17	SUDO_PTS	SUDO_PTS"
"57983.01371850774	Sinistro_g	3.619434309976516e-16	3.619434309976516e-17	SUDO_PTS	SUDO_PTS"
"57983.05141850679	Sinistro_g	4.20374533316883e-16	4.2037453331688303e-17	SUDO_PTS	SUDO_PTS"
"57983.0865185059	Sinistro_g	4.787045026143714e-16	4.787045026143714e-17	SUDO_PTS	SUDO_PTS"
"57983.119618505065	Sinistro_g	5.371814822423411e-16	5.371814822423412e-17	SUDO_PTS	SUDO_PTS"
"57983.150918504274	Sinistro_g	5.955775001049568e-16	5.955775001049568e-17	SUDO_PTS	SUDO_PTS"
"57983.18071850352	Sinistro_g	6.539743328125334e-16	6.539743328125335e-17	SUDO_PTS	SUDO_PTS"
"57983.209118502804	Sinistro_g	7.121688994766241e-16	7.121688994766241e-17	SUDO_PTS	SUDO_PTS"
"57983.23651850211	Sinistro_g	7.706649895250906e-16	7.706649895250906e-17	SUDO_PTS	SUDO_PTS"
"57983.26281850145	Sinistro_g	8.289840429749903e-16	8.289840429749904e-17	SUDO_PTS	SUDO_PTS"
"57983.288218500806	Sinistro_g	8.873263271934907e-16	8.873263271934907e-17	SUDO_PTS	SUDO_PTS"
"57983.312818500184	Sinistro_g	9.45722114439608e-16	9.457221144396079e-17	SUDO_PTS	SUDO_PTS"
"57983.33671849958	Sinistro_g	1.00423836037003e-15	1.0042383603700301e-16	SUDO_PTS	SUDO_PTS"
"57983.359818499	Sinistro_g	1.062465105722857e-15	1.0624651057228571e-16	SUDO_PTS	SUDO_PTS"
"57983.382418498426	Sinistro_g	1.1210194341243734e-15	1.1210194341243735e-16	SUDO_PTS	SUDO_PTS"
"57982.6156185178	Sinistro_r	5.998831550116106e-18	5.998831550116107e-19	SUDO_PTS	SUDO_PTS"
"57982.742018514604	Sinistro_r	3.6043430216041565e-17	3.604343021604157e-18	SUDO_PTS	SUDO_PTS"
"57982.8175185127	Sinistro_r	6.60428858837378e-17	6.604288588373782e-18	SUDO_PTS	SUDO_PTS"
"57982.87711851119	Sinistro_r	9.609153310722034e-17	9.609153310722035e-18	SUDO_PTS	SUDO_PTS"
"57982.92791850991	Sinistro_r	1.2613815605192432e-16	1.2613815605192435e-17	SUDO_PTS	SUDO_PTS"
"57982.97291850877	Sinistro_r	1.561631128878268e-16	1.5616311288782683e-17	SUDO_PTS	SUDO_PTS"
"57983.01371850774	Sinistro_r	1.8615381513127363e-16	1.8615381513127366e-17	SUDO_PTS	SUDO_PTS"
"57983.05141850679	Sinistro_r	2.1620594949124576e-16	2.1620594949124577e-17	SUDO_PTS	SUDO_PTS"
"57983.0865185059	Sinistro_r	2.462060693754162e-16	2.462060693754162e-17	SUDO_PTS	SUDO_PTS"
"57983.119618505065	Sinistro_r	2.7628179923490067e-16	2.762817992349007e-17	SUDO_PTS	SUDO_PTS"
"57983.150918504274	Sinistro_r	3.0631588904732347e-16	3.0631588904732344e-17	SUDO_PTS	SUDO_PTS"
"57983.18071850352	Sinistro_r	3.363503979487122e-16	3.363503979487122e-17	SUDO_PTS	SUDO_PTS"
"57983.209118502804	Sinistro_r	3.662808778984975e-16	3.6628087789849753e-17	SUDO_PTS	SUDO_PTS"
"57983.23651850211	Sinistro_r	3.9636643658033247e-16	3.963664365803325e-17	SUDO_PTS	SUDO_PTS"
"57983.26281850145	Sinistro_r	4.26360942253828e-16	4.26360942253828e-17	SUDO_PTS	SUDO_PTS"
"57983.288218500806	Sinistro_r	4.563673959165204e-16	4.5636739591652046e-17	SUDO_PTS	SUDO_PTS"
"57983.312818500184	Sinistro_r	4.864013671188585e-16	4.8640136711885856e-17	SUDO_PTS	SUDO_PTS"
"57983.33671849958	Sinistro_r	5.164972923220945e-16	5.1649729232209457e-17	SUDO_PTS	SUDO_PTS"
"57983.359818499	Sinistro_r	5.464443223323622e-16	5.4644432233236216e-17	SUDO_PTS	SUDO_PTS"
"57983.382418498426	Sinistro_r	5.765598340142484e-16	5.765598340142484e-17	SUDO_PTS	SUDO_PTS"
"57982.57361851886	Swope_i	2.7084787493249487e-18	2.708478749324949e-19	SUDO_PTS	SUDO_PTS"
"57982.6391185172	Swope_i	1.6288556651192735e-17	1.6288556651192735e-18	SUDO_PTS	SUDO_PTS"
"57982.678218516216	Swope_i	2.984117705196117e-17	2.9841177051961175e-18	SUDO_PTS	SUDO_PTS"
"57982.709118515435	Swope_i	4.343180119091464e-17	4.343180119091464e-18	SUDO_PTS	SUDO_PTS"
"57982.73541851477	Swope_i	5.700242476408187e-17	5.700242476408188e-18	SUDO_PTS	SUDO_PTS"
"57982.75871851418	Swope_i	7.05639668553142e-17	7.056396685531421e-18	SUDO_PTS	SUDO_PTS"
"57982.77991851365	Swope_i	8.415945131817711e-17	8.415945131817712e-18	SUDO_PTS	SUDO_PTS"
"57982.799418513154	Swope_i	9.772155267955795e-17	9.772155267955796e-18	SUDO_PTS	SUDO_PTS"
"57982.817618512694	Swope_i	1.1129317494941888e-16	1.112931749494189e-17	SUDO_PTS	SUDO_PTS"
"57982.83471851226	Swope_i	1.2484832538181142e-16	1.2484832538181142e-17	SUDO_PTS	SUDO_PTS"
"57982.85091851185	Swope_i	1.3840838940193707e-16	1.3840838940193707e-17	SUDO_PTS	SUDO_PTS"
"57982.86641851146	Swope_i	1.5203680422378087e-16	1.5203680422378087e-17	SUDO_PTS	SUDO_PTS"
"57982.88111851109	Swope_i	1.6555296553725057e-16	1.6555296553725057e-17	SUDO_PTS	SUDO_PTS"
"57982.89531851073	Swope_i	1.7915585367160295e-16	1.7915585367160295e-17	SUDO_PTS	SUDO_PTS"
"57982.90891851039	Swope_i	1.9268742154606773e-16	1.9268742154606773e-17	SUDO_PTS	SUDO_PTS"
"57982.922118510054	Swope_i	2.0629206738660107e-16	2.0629206738660107e-17	SUDO_PTS	SUDO_PTS"
"57982.93481850973	Swope_i	2.1981938747112858e-16	2.198193874711286e-17	SUDO_PTS	SUDO_PTS"
"57982.94721850942	Swope_i	2.3344161037347136e-16	2.3344161037347136e-17	SUDO_PTS	SUDO_PTS"
"57982.95921850912	Swope_i	2.470142979198056e-16	2.4701429791980563e-17	SUDO_PTS	SUDO_PTS"
"57982.97091850882	Swope_i	2.6061690641908375e-16	2.6061690641908376e-17	SUDO_PTS	SUDO_PTS"
"57982.59261851838	UVOT_U	9.31575648700009e-18	9.31575648700009e-19	SUDO_PTS	SUDO_PTS"
"57982.68561851603	UVOT_U	5.595700204178871e-17	5.595700204178871e-18	SUDO_PTS	SUDO_PTS"
"57982.74131851462	UVOT_U	1.0267041460575546e-16	1.0267041460575548e-17	SUDO_PTS	SUDO_PTS"
"57982.785118513515	UVOT_U	1.4928472506569532e-16	1.4928472506569533e-17	SUDO_PTS	SUDO_PTS"
"57982.82251851257	UVOT_U	1.959732203996631e-16	1.959732203996631e-17	SUDO_PTS	SUDO_PTS"
"57982.855618511734	UVOT_U	2.425845607439252e-16	2.4258456074392518e-17	SUDO_PTS	SUDO_PTS"
"57982.885718510974	UVOT_U	2.89284369724635e-16	2.89284369724635e-17	SUDO_PTS	SUDO_PTS"
"57982.913418510274	UVOT_U	3.3589063139781444e-16	3.3589063139781444e-17	SUDO_PTS	SUDO_PTS"
"57982.93921850962	UVOT_U	3.824295780065108e-16	3.8242957800651085e-17	SUDO_PTS	SUDO_PTS"
"57982.963618509006	UVOT_U	4.2922028159601584e-16	4.2922028159601585e-17	SUDO_PTS	SUDO_PTS"
"57982.986618508425	UVOT_U	4.75798043762272e-16	4.757980437622721e-17	SUDO_PTS	SUDO_PTS"
"57983.00851850787	UVOT_U	5.223775970669904e-16	5.223775970669904e-17	SUDO_PTS	SUDO_PTS"
"57983.02951850734	UVOT_U	5.69085500179738e-16	5.69085500179738e-17	SUDO_PTS	SUDO_PTS"
"57983.04961850683	UVOT_U	6.156646453769587e-16	6.156646453769588e-17	SUDO_PTS	SUDO_PTS"
"57983.06901850634	UVOT_U	6.623590355970045e-16	6.623590355970045e-17	SUDO_PTS	SUDO_PTS"
"57983.08771850587	UVOT_U	7.08983934179246e-16	7.089839341792461e-17	SUDO_PTS	SUDO_PTS"
"57983.10581850541	UVOT_U	7.556230258333522e-16	7.556230258333522e-17	SUDO_PTS	SUDO_PTS"
"57983.12341850497	UVOT_U	8.023983120284994e-16	8.023983120284994e-17	SUDO_PTS	SUDO_PTS"
"57983.14041850454	UVOT_U	8.489125908062231e-16	8.489125908062232e-17	SUDO_PTS	SUDO_PTS"
"57983.15701850412	UVOT_U	8.955970050652139e-16	8.95597005065214e-17	SUDO_PTS	SUDO_PTS"
