Log_Phase	ANDICAM_K_log_flux	ANDICAM_K_log_flux_err	DECam_Y_log_flux	DECam_Y_log_flux_err	DECam_g_log_flux	DECam_g_log_flux_err	DECam_i_log_flux	DECam_i_log_flux_err	DECam_r_log_flux	DECam_r_log_flux_err	DECam_u_log_flux	DECam_u_log_flux_err	DECam_z_log_flux	DECam_z_log_flux_err	EFOSC2_U_log_flux	EFOSC2_U_log_flux_err	EFOSC2_V_log_flux	EFOSC2_V_log_flux_err	FLAMINGOS-2_H_log_flux	FLAMINGOS-2_H_log_flux_err	FLAMINGOS-2_J_log_flux	FLAMINGOS-2_J_log_flux_err	FLAMINGOS-2_Ks_log_flux	FLAMINGOS-2_Ks_log_flux_err	FORS2_B_log_flux	FORS2_B_log_flux_err	FORS2_I_log_flux	FORS2_I_log_flux_err	FORS2_R_log_flux	FORS2_R_log_flux_err	FORS2_V_log_flux	FORS2_V_log_flux_err	FourStar_H_log_flux	FourStar_H_log_flux_err	FourStar_J_log_flux	FourStar_J_log_flux_err	FourStar_J1_log_flux	FourStar_J1_log_flux_err	FourStar_Ks_log_flux	FourStar_Ks_log_flux_err	GFC_i_log_flux	GFC_i_log_flux_err	GFC_r_log_flux	GFC_r_log_flux_err	GFC_y_log_flux	GFC_y_log_flux_err	GFC_z_log_flux	GFC_z_log_flux_err	GMOS_g_log_flux	GMOS_g_log_flux_err	GMOS_i_log_flux	GMOS_i_log_flux_err	GMOS_r_log_flux	GMOS_r_log_flux_err	GMOS_z_log_flux	GMOS_z_log_flux_err	GROND_H_log_flux	GROND_H_log_flux_err	GROND_J_log_flux	GROND_J_log_flux_err	GROND_K_log_flux	GROND_K_log_flux_err	GROND_g_log_flux	GROND_g_log_flux_err	GROND_i_log_flux	GROND_i_log_flux_err	GROND_r_log_flux	GROND_r_log_flux_err	GROND_z_log_flux	GROND_z_log_flux_err	HAWKI_Ks_log_flux	HAWKI_Ks_log_flux_err	HSC_z_log_flux	HSC_z_log_flux_err	IMACS_i_log_flux	IMACS_i_log_flux_err	IMACS_r_log_flux	IMACS_r_log_flux_err	LRIS_I_log_flux	LRIS_I_log_flux_err	MOIRCS_Ks_log_flux	MOIRCS_Ks_log_flux_err	SIRIUS_H_log_flux	SIRIUS_H_log_flux_err	SIRIUS_J_log_flux	SIRIUS_J_log_flux_err	SIRIUS_Ks_log_flux	SIRIUS_Ks_log_flux_err	SOFI_H_log_flux	SOFI_H_log_flux_err	SOFI_Ks_log_flux	SOFI_Ks_log_flux_err	Sinistro_V_log_flux	Sinistro_V_log_flux_err	Sinistro_g_log_flux	Sinistro_g_log_flux_err	Sinistro_i_log_flux	Sinistro_i_log_flux_err	Sinistro_r_log_flux	Sinistro_r_log_flux_err	Sinistro_z_log_flux	Sinistro_z_log_flux_err	Skymapper_g_log_flux	Skymapper_g_log_flux_err	Skymapper_i_log_flux	Skymapper_i_log_flux_err	Skymapper_r_log_flux	Skymapper_r_log_flux_err	Swope_B_log_flux	Swope_B_log_flux_err	Swope_V_log_flux	Swope_V_log_flux_err	Swope_g_log_flux	Swope_g_log_flux_err	Swope_i_log_flux	Swope_i_log_flux_err	Swope_r_log_flux	Swope_r_log_flux_err	T80Cam_g_log_flux	T80Cam_g_log_flux_err	UVOT_B_log_flux	UVOT_B_log_flux_err	UVOT_M2_log_flux	UVOT_M2_log_flux_err	UVOT_U_log_flux	UVOT_U_log_flux_err	UVOT_W1_log_flux	UVOT_W1_log_flux_err	UVOT_W2_log_flux	UVOT_W2_log_flux_err	VIMOS_z_log_flux	VIMOS_z_log_flux_err	VISTA_J_log_flux	VISTA_J_log_flux_err	VISTA_Ks_log_flux	VISTA_Ks_log_flux_err	VISTA_Y_log_flux	VISTA_Y_log_flux_err
-2.9586073258129764	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-18.087443268920946	1.2165787090827478	-17.397213202448036	1.0504222339806302	-17.52037065467914	1.183569163068499	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-2.9486073258129766	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.430400869373827	0.05206040034868086	nan	nan	nan	nan	-17.619437515858063	0.05155571461175068	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-18.06737162920876	0.05033111031634041	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.245798823025588	0.052577632694159514	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-18.057974396253993	1.1937492158170917	-17.370201342979566	1.0296141448053755	-17.492514855810693	1.1622144071380227	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-2.938607325812977	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.412446531698503	0.07199354742682179	nan	nan	nan	nan	-17.601403192397505	0.07055735182240526	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-18.049574648929685	0.0670064590672275	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.227597229500027	0.07345039866979705	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-18.028835668681705	1.1716638771670143	-17.3435581962753	1.009513503022043	-17.465015799187814	1.1415307766094902	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-2.928607325812977	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.394935119367272	0.09590490710563539	nan	nan	nan	nan	-17.583804100939663	0.09352513569626653	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-18.03219815639895	0.08758652300847791	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.20984364830246	0.09830669948046702	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-18.000029087585645	1.1503590583061583	-17.317286082227	0.9901569561405671	-17.437875692522866	1.1215496852326696	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-2.918607325812977	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.377858687225213	0.12103635918339035	nan	nan	nan	nan	-17.56663246446833	0.11775283932556671	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-18.015234637968472	0.10952219189576404	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.19253008107122	0.12434171320167149	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.971556672365473	1.1298714712573976	-17.29138734115337	0.9715816205455547	-17.41109676309922	1.1023027794873517	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-2.9086073258129774	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.361209314703846	0.14641211526753556	nan	nan	nan	nan	-17.54988053008665	0.14226134059717385	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.99867660323208	0.13183216941558404	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.175648554429436	0.15058411859497448	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.943420460586424	1.1102379212059006	-17.265864333965503	0.9538248103317247	-17.38468125792935	1.083821729865465	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-2.8986073258129776	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.344979105361197	0.1716305489836095	nan	nan	nan	nan	-17.533540568567304	0.16664332825239336	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.982516584592023	0.15409553963801303	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.15919111952214	0.176638084709553	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.91562250812693	1.0914950098485028	-17.24071944233037	0.9369237155877425	-17.358631443913843	1.0661379890975338	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-2.888607325812978	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.329160186422957	0.19650072138971747	nan	nan	nan	nan	-17.51760487390395	0.1907041189272287	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.96674713682462	0.1761079051005902	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.143149851554476	0.20231635507682558	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.88816488932736	1.0736787949677191	-17.215955068837726	0.9209150288281278	-17.332949608001023	1.0492825168169764	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-2.878607325812978	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.31374470832477	0.2209210282400066	nan	nan	-21.51286649807666	5.696429315868801	-17.502065762863435	0.21433982280438346	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.951360836649528	0.19775925211164255	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.127516849331194	0.22751953848491926	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.861049697139542	1.0568244069004098	-17.191573637166652	0.9058345201707535	-17.30763805734781	1.0332854712155926	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-2.8686073258129783	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.298724844255446	0.24483248073700947	nan	nan	-21.477625020118545	5.686265592379929	-17.48691557453943	0.23749003810714403	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.93635028229781	0.21898532470087928	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.11228423479684	0.25219000160071475	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.834279043277043	1.040965624395665	-17.16757759225297	0.8917165642407899	-17.282699119480956	1.0181758695366412	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-2.8586073258129785	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.284092789701326	0.2681984021494101	nan	nan	-21.442484319276872	5.676020918897902	-17.472146669906348	0.26011718854125315	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.921708093081637	0.23974606373538374	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.097444152577268	0.2762919247763871	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.80785505836629	1.0261344144843525	-17.143969400458182	0.8785936245876618	-17.258135142459913	1.003981220748179	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-2.8486073258129787	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.26984076199144	0.2909947022617858	nan	nan	-21.4074442675392	5.665695087554187	-17.457751431374955	0.2821965933921197	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.907426908964588	0.2600151442770776	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.08298876952204	0.2998017771375726	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.78177989209835	1.0123604433429196	-17.120751549738742	0.8664957045360447	-17.233948495039765	0.9907271353969539	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-2.838607325812979	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.255960999843655	0.3132048393897287	nan	nan	-21.372504738096104	5.655287890000697	-17.443722262348466	0.30371131224128634	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.8934993901345	0.2797745075734724	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.068910274247592	0.3227033925861296	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.756055713381947	0.9996705676004279	-17.097926549816986	0.8554497766589235	-17.21014156683569	0.9784369193788368	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-2.828607325812979	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.242445762911995	0.3348170387011428	nan	nan	-21.33766560536495	5.644799117435737	-17.430051586779747	0.3246492940088945	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.87991821657453	0.29901132280464493	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.055200876681802	0.3449852550058292	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.730684710117274	0.9880883144614947	-17.07549693182855	0.8454792028439652	-17.186716768003013	0.9671311569658436	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-2.8186073258129793	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.229287331334625	0.3558226730827248	nan	nan	-21.302926745013927	5.634228560630414	-17.416731848729448	0.34500171555428544	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.86667608763714	0.31771621032387265	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.041852807609054	0.36663891975447493	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.70566771864422	0.97762077730464	-17.05346335628247	0.8365909793084122	-17.16367477765409	0.9568160661134004	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-2.8086073258129796	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.216478005282745	0.3762152780056703	nan	nan	-21.268288033985904	5.623576009955444	-17.403755511924643	0.36476196992330995	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.85376572161868	0.3358821567667279	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.0288583182167	0.3876580540261343	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.681001140691215	0.9682299880820795	-17.031820356977	0.8287479885108509	-17.14101060371871	0.9474579887359597	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-2.7986073258129798	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.20401010451055	0.39598992914490055	nan	nan	-21.233749350522285	5.61284125540833	-17.391115059319088	0.3839250267084075	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.841179855333266	0.3535038277427257	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.016209679641683	0.4080378309654603	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.65668049445114	0.9598657821702484	-17.01056124309364	0.8219008428958973	-17.1187181211517	0.9390126840160333	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-2.78860732581298	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.191875967905915	0.4151428362618016	nan	nan	-21.199310574186885	5.602024086641015	-17.37880299265353	0.4024870144354695	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.72254061873055	0.04660022521292151	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.828911243689515	0.37057711835190366	nan	nan	nan	nan	nan	nan	nan	nan	-16.91698794074894	0.04775736582966755	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.003899182519056	0.42777453451172276	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.63270131727537	0.9524745216620195	-16.98967934529314	0.8159963922620785	-17.0967912255352	0.9314330706212705	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-2.77860732581298	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.180067953041938	0.43367107067960614	nan	nan	-21.164971585889877	5.591124292987944	-17.366811832017394	0.42044494019628315	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.704461656699447	0.05971592770078765	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.81695265926732	0.3870988510075307	nan	nan	nan	nan	nan	nan	nan	nan	-16.897165146362326	0.06453553720079461	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.991919136530313	0.4468652943417853	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.60905916542799	0.9459995696896305	-16.969168015334795	0.8109782588913474	-17.07522383273215	0.9246696043726329	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-2.7686073258129804	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.168578435729305	0.45157237788866766	nan	nan	-21.130732267911505	5.580141663494564	-17.355134115410923	0.43779649678397764	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.68677055674223	0.07765567129258084	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.805296891894397	0.40306656732593393	nan	nan	nan	nan	nan	nan	nan	nan	-16.87774618956947	0.08649451928224083	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.98026186995341	0.4653079036732744	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.585749613840587	0.9403817998899799	-16.94902062569556	0.8067874146875225	-17.054009878541148	0.9186706824492341	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-2.7586073258129806	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.157399809569462	0.46884504590387827	nan	nan	-21.096592503925997	5.5690759869462605	-17.343762398308346	0.4545399271607288	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.669460132073752	0.09731079260348441	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.79393674822515	0.4184783817290677	nan	nan	nan	nan	nan	nan	nan	nan	-16.85872511556905	0.11000613808065711	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.968919729213148	0.4831006913154627	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.562768255867983	0.9355601264342319	-16.929230569191947	0.8033627815911887	-17.0331433183521	0.9133830636323104	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-2.748607325812981	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.146524485508632	0.4854878110400239	nan	nan	-21.06255217902542	5.557927051897755	-17.332689253221524	0.4706739274139493	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.65252321721705	0.11743047649384475	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.78286505131905	0.4333328765189256	nan	nan	nan	nan	nan	nan	nan	nan	-16.840095992235874	0.13378876137958787	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.957885078432078	0.5002424301147357	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.540110703045134	0.9314720401586523	-16.909791258600627	0.8006418368297742	-17.012618126802213	0.9087522941321614	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-2.738607325812981	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.135944891392416	0.5014997893508426	nan	nan	-21.02861117974347	5.5466946467029326	-17.32190726926504	0.4861975761196707	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.635952667589155	0.13748239828829983	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.772074640220698	0.44762902542851707	nan	nan	nan	nan	nan	nan	nan	nan	-16.821852909782166	0.15733203427534495	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.947150298983217	0.5167322703579977	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.517772584844028	0.9280541371854965	-16.890696126281647	0.7985612058837477	-16.992428297433932	0.90472312906848	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
