#wls	flux	fluxerr
3.257346E+03	3.939843E-03	2.488567E-04
3.257346E+03	3.939843E-03	2.488567E-04
3.332843E+03	3.899070E-03	2.363554E-04
3.332843E+03	3.899070E-03	2.363554E-04
3.410091E+03	3.886395E-03	2.254112E-04
3.410091E+03	3.886395E-03	2.254112E-04
3.489128E+03	3.910669E-03	2.163078E-04
3.489128E+03	3.910669E-03	2.163078E-04
3.569998E+03	3.985076E-03	2.094528E-04
3.569998E+03	3.985076E-03	2.094528E-04
3.652742E+03	4.127501E-03	2.053327E-04
3.652742E+03	4.127501E-03	2.053327E-04
3.737404E+03	4.358206E-03	2.043286E-04
3.737404E+03	4.358206E-03	2.043286E-04
3.824029E+03	4.698173E-03	2.066117E-04
3.824029E+03	4.698173E-03	2.066117E-04
3.912660E+03	5.147091E-03	2.112384E-04
3.912660E+03	5.147091E-03	2.112384E-04
4.003346E+03	5.675153E-03	2.161725E-04
4.003346E+03	5.675153E-03	2.161725E-04
4.096134E+03	6.239902E-03	2.193528E-04
4.096134E+03	6.239902E-03	2.193528E-04
4.191073E+03	6.791664E-03	2.191005E-04
4.191073E+03	6.791664E-03	2.191005E-04
4.288212E+03	7.283765E-03	2.145626E-04
4.288212E+03	7.283765E-03	2.145626E-04
4.387603E+03	7.671512E-03	2.056559E-04
4.387603E+03	7.671512E-03	2.056559E-04
4.489297E+03	7.903546E-03	1.927888E-04
4.489297E+03	7.903546E-03	1.927888E-04
4.593348E+03	7.920103E-03	1.767341E-04
4.593348E+03	7.920103E-03	1.767341E-04
4.699811E+03	7.718201E-03	1.594104E-04
4.699811E+03	7.718201E-03	1.594104E-04
4.808742E+03	7.365871E-03	1.431016E-04
4.808742E+03	7.365871E-03	1.431016E-04
4.920197E+03	6.940980E-03	1.287592E-04
4.920197E+03	6.940980E-03	1.287592E-04
5.034235E+03	6.525843E-03	1.165733E-04
5.034235E+03	6.525843E-03	1.165733E-04
5.150917E+03	6.180397E-03	1.063617E-04
5.150917E+03	6.180397E-03	1.063617E-04
5.270303E+03	5.925959E-03	9.756669E-05
5.270303E+03	5.925959E-03	9.756669E-05
5.392456E+03	5.770420E-03	8.975245E-05
5.392456E+03	5.770420E-03	8.975245E-05
5.517440E+03	5.710750E-03	8.259614E-05
5.517440E+03	5.710750E-03	8.259614E-05
5.645322E+03	5.720772E-03	7.533599E-05
5.645322E+03	5.720772E-03	7.533599E-05
5.776168E+03	5.766506E-03	6.711509E-05
5.776168E+03	5.766506E-03	6.711509E-05
5.910045E+03	5.817546E-03	5.824175E-05
5.910045E+03	5.817546E-03	5.824175E-05
6.047026E+03	5.832827E-03	5.134884E-05
6.047026E+03	5.832827E-03	5.134884E-05
6.187181E+03	5.745166E-03	5.167032E-05
6.187181E+03	5.745166E-03	5.167032E-05
6.330586E+03	5.535948E-03	5.921953E-05
6.330586E+03	5.535948E-03	5.921953E-05
6.477314E+03	5.294534E-03	6.842154E-05
6.477314E+03	5.294534E-03	6.842154E-05
6.627443E+03	5.055528E-03	7.573049E-05
6.627443E+03	5.055528E-03	7.573049E-05
6.781051E+03	4.811713E-03	7.946624E-05
6.781051E+03	4.811713E-03	7.946624E-05
6.938220E+03	4.554061E-03	7.906955E-05
6.938220E+03	4.554061E-03	7.906955E-05
7.099032E+03	4.286917E-03	7.495391E-05
7.099032E+03	4.286917E-03	7.495391E-05
7.263570E+03	4.030614E-03	6.846362E-05
7.263570E+03	4.030614E-03	6.846362E-05
7.431922E+03	3.811415E-03	6.164485E-05
7.431922E+03	3.811415E-03	6.164485E-05
7.604177E+03	3.650499E-03	5.701337E-05
7.604177E+03	3.650499E-03	5.701337E-05
7.780424E+03	3.503504E-03	5.572385E-05
7.780424E+03	3.503504E-03	5.572385E-05
7.960755E+03	3.308216E-03	5.559812E-05
7.960755E+03	3.308216E-03	5.559812E-05
8.145267E+03	3.084591E-03	5.434989E-05
8.145267E+03	3.084591E-03	5.434989E-05
8.334055E+03	2.867656E-03	5.116073E-05
8.334055E+03	2.867656E-03	5.116073E-05
8.527218E+03	2.692390E-03	4.644513E-05
8.527218E+03	2.692390E-03	4.644513E-05
8.724859E+03	2.590529E-03	4.138307E-05
8.724859E+03	2.590529E-03	4.138307E-05
8.927081E+03	2.600424E-03	3.803031E-05
8.927081E+03	2.600424E-03	3.803031E-05
9.133990E+03	2.723084E-03	3.876955E-05
9.133990E+03	2.723084E-03	3.876955E-05
9.345693E+03	2.861633E-03	4.344095E-05
9.345693E+03	2.861633E-03	4.344095E-05
9.562305E+03	2.989615E-03	4.945826E-05
9.562305E+03	2.989615E-03	4.945826E-05
9.783936E+03	3.084409E-03	5.456249E-05
9.783936E+03	3.084409E-03	5.456249E-05
1.001070E+04	3.107422E-03	5.843335E-05
1.001070E+04	3.107422E-03	5.843335E-05
1.024273E+04	3.009622E-03	6.229895E-05
1.024273E+04	3.009622E-03	6.229895E-05
1.048014E+04	2.808027E-03	6.541341E-05
1.048014E+04	2.808027E-03	6.541341E-05
1.072304E+04	2.568061E-03	6.562018E-05
1.072304E+04	2.568061E-03	6.562018E-05
1.097157E+04	2.329036E-03	6.207083E-05
1.097157E+04	2.329036E-03	6.207083E-05
1.122587E+04	2.111357E-03	5.500460E-05
1.122587E+04	2.111357E-03	5.500460E-05
1.148606E+04	1.926930E-03	4.521971E-05
1.148606E+04	1.926930E-03	4.521971E-05
1.175228E+04	1.782166E-03	3.374983E-05
1.175228E+04	1.782166E-03	3.374983E-05
1.202467E+04	1.679869E-03	2.244078E-05
1.202467E+04	1.679869E-03	2.244078E-05
1.230336E+04	1.619728E-03	1.768202E-05
1.230336E+04	1.619728E-03	1.768202E-05
1.258853E+04	1.575741E-03	2.526015E-05
1.258853E+04	1.575741E-03	2.526015E-05
1.288030E+04	1.536521E-03	3.713062E-05
1.288030E+04	1.536521E-03	3.713062E-05
1.317884E+04	1.504846E-03	4.815892E-05
1.317884E+04	1.504846E-03	4.815892E-05
1.348429E+04	1.477314E-03	5.675946E-05
1.348429E+04	1.477314E-03	5.675946E-05
1.379683E+04	1.448045E-03	6.203994E-05
1.379683E+04	1.448045E-03	6.203994E-05
1.411660E+04	1.409750E-03	6.328129E-05
1.411660E+04	1.409750E-03	6.328129E-05
1.444379E+04	1.355803E-03	6.005037E-05
1.444379E+04	1.355803E-03	6.005037E-05
1.477857E+04	1.281625E-03	5.245785E-05
1.477857E+04	1.281625E-03	5.245785E-05
1.512110E+04	1.186010E-03	4.146401E-05
1.512110E+04	1.186010E-03	4.146401E-05
1.547157E+04	1.072453E-03	2.932297E-05
1.547157E+04	1.072453E-03	2.932297E-05
1.583016E+04	9.488330E-04	2.075436E-05
1.583016E+04	9.488330E-04	2.075436E-05
1.619707E+04	8.265693E-04	2.135873E-05
1.619707E+04	8.265693E-04	2.135873E-05
1.657248E+04	7.409815E-04	2.689913E-05
1.657248E+04	7.409815E-04	2.689913E-05
1.695659E+04	6.912778E-04	3.285632E-05
1.695659E+04	6.912778E-04	3.285632E-05
1.734960E+04	6.666420E-04	3.818719E-05
1.734960E+04	6.666420E-04	3.818719E-05
1.775172E+04	6.596157E-04	4.262244E-05
1.775172E+04	6.596157E-04	4.262244E-05
1.816316E+04	6.636600E-04	4.579450E-05
1.816316E+04	6.636600E-04	4.579450E-05
1.858415E+04	6.717843E-04	4.707773E-05
1.858415E+04	6.717843E-04	4.707773E-05
1.901488E+04	6.760468E-04	4.567803E-05
1.901488E+04	6.760468E-04	4.567803E-05
1.945561E+04	6.678493E-04	4.090724E-05
1.945561E+04	6.678493E-04	4.090724E-05
1.990654E+04	6.389704E-04	3.261263E-05
1.990654E+04	6.389704E-04	3.261263E-05
2.036793E+04	5.837938E-04	2.175838E-05
2.036793E+04	5.837938E-04	2.175838E-05
2.084000E+04	5.016163E-04	1.152140E-05
2.084000E+04	5.016163E-04	1.152140E-05
2.132303E+04	4.016775E-04	9.866225E-06
2.132303E+04	4.016775E-04	9.866225E-06
2.181725E+04	3.214155E-04	1.378647E-05
2.181725E+04	3.214155E-04	1.378647E-05
2.232292E+04	2.621064E-04	1.649824E-05
2.232292E+04	2.621064E-04	1.649824E-05
2.284031E+04	2.169356E-04	1.768260E-05
2.284031E+04	2.169356E-04	1.768260E-05
2.336969E+04	1.815503E-04	1.777610E-05
2.336969E+04	1.815503E-04	1.777610E-05
2.391135E+04	1.532689E-04	1.716951E-05
2.391135E+04	1.532689E-04	1.716951E-05
2.446556E+04	1.303596E-04	1.615329E-05
2.446556E+04	1.303596E-04	1.615329E-05
