#wls	flux	fluxerr
3.289393E+03	1.065174E-15	1.783994E-16
3.289393E+03	1.065174E-15	1.783994E-16
3.365337E+03	1.062859E-15	1.556896E-16
3.365337E+03	1.062859E-15	1.556896E-16
3.443035E+03	1.076816E-15	1.353124E-16
3.443035E+03	1.076816E-15	1.353124E-16
3.522526E+03	1.112479E-15	1.183344E-16
3.522526E+03	1.112479E-15	1.183344E-16
3.603853E+03	1.171031E-15	1.038919E-16
3.603853E+03	1.171031E-15	1.038919E-16
3.687058E+03	1.246867E-15	9.020874E-17
3.687058E+03	1.246867E-15	9.020874E-17
3.772183E+03	1.327537E-15	7.711949E-17
3.772183E+03	1.327537E-15	7.711949E-17
3.859274E+03	1.397646E-15	6.680742E-17
3.859274E+03	1.397646E-15	6.680742E-17
3.948375E+03	1.442951E-15	6.083946E-17
3.948375E+03	1.442951E-15	6.083946E-17
4.039534E+03	1.453208E-15	5.781137E-17
4.039534E+03	1.453208E-15	5.781137E-17
4.132797E+03	1.427087E-15	5.544879E-17
4.132797E+03	1.427087E-15	5.544879E-17
4.228214E+03	1.373216E-15	5.273071E-17
4.228214E+03	1.373216E-15	5.273071E-17
4.325833E+03	1.305501E-15	4.969717E-17
4.325833E+03	1.305501E-15	4.969717E-17
4.425707E+03	1.236366E-15	4.674918E-17
4.425707E+03	1.236366E-15	4.674918E-17
4.527886E+03	1.172210E-15	4.410855E-17
4.527886E+03	1.172210E-15	4.410855E-17
4.632424E+03	1.114204E-15	4.175371E-17
4.632424E+03	1.114204E-15	4.175371E-17
4.739376E+03	1.060855E-15	3.959047E-17
4.739376E+03	1.060855E-15	3.959047E-17
4.848796E+03	1.009569E-15	3.749482E-17
4.848796E+03	1.009569E-15	3.749482E-17
4.960744E+03	9.598041E-16	3.539661E-17
4.960744E+03	9.598041E-16	3.539661E-17
5.075276E+03	9.139210E-16	3.349768E-17
5.075276E+03	9.139210E-16	3.349768E-17
5.192452E+03	8.729003E-16	3.203524E-17
5.192452E+03	8.729003E-16	3.203524E-17
5.312333E+03	8.350764E-16	3.083013E-17
5.312333E+03	8.350764E-16	3.083013E-17
5.434982E+03	7.978663E-16	2.956674E-17
5.434982E+03	7.978663E-16	2.956674E-17
5.560463E+03	7.604591E-16	2.820965E-17
5.560463E+03	7.604591E-16	2.820965E-17
5.688841E+03	7.239305E-16	2.687622E-17
5.688841E+03	7.239305E-16	2.687622E-17
5.820183E+03	6.887421E-16	2.553573E-17
5.820183E+03	6.887421E-16	2.553573E-17
5.954557E+03	6.539995E-16	2.405342E-17
5.954557E+03	6.539995E-16	2.405342E-17
6.092034E+03	6.185729E-16	2.235446E-17
6.092034E+03	6.185729E-16	2.235446E-17
6.232684E+03	5.816872E-16	2.046759E-17
6.232684E+03	5.816872E-16	2.046759E-17
6.376582E+03	5.435945E-16	1.849739E-17
6.376582E+03	5.435945E-16	1.849739E-17
6.386700E+03	4.066586E-16	1.305445E-17
6.387900E+03	4.065556E-16	1.305203E-17
6.389100E+03	4.064246E-16	1.304904E-17
6.390100E+03	4.063872E-16	1.304800E-17
6.391300E+03	4.063123E-16	1.304618E-17
6.392400E+03	4.063685E-16	1.304700E-17
6.393600E+03	4.064433E-16	1.304807E-17
6.394700E+03	4.064340E-16	1.304759E-17
6.395900E+03	4.063123E-16	1.304474E-17
6.397100E+03	4.062281E-16	1.304277E-17
6.398200E+03	4.063498E-16	1.304474E-17
6.399400E+03	4.064153E-16	1.304566E-17
6.400400E+03	4.062749E-16	1.304260E-17
6.401600E+03	4.061253E-16	1.303933E-17
6.402800E+03	4.060131E-16	1.303679E-17
6.403900E+03	4.059009E-16	1.303428E-17
6.405100E+03	4.058168E-16	1.303232E-17
6.406200E+03	4.057607E-16	1.303081E-17
6.407400E+03	4.056860E-16	1.302900E-17
6.408500E+03	4.055646E-16	1.302635E-17
6.409700E+03	4.055272E-16	1.302526E-17
6.410800E+03	4.055832E-16	1.302592E-17
6.411900E+03	4.056486E-16	1.334248E-17
6.413100E+03	4.057047E-16	1.351230E-17
6.414200E+03	4.056766E-16	1.340551E-17
6.415400E+03	4.055739E-16	1.340029E-17
6.416600E+03	4.054525E-16	1.326087E-17
6.417700E+03	4.053965E-16	1.304437E-17
6.418900E+03	4.053218E-16	1.301829E-17
6.420000E+03	4.052752E-16	1.301630E-17
6.421100E+03	4.053218E-16	1.300739E-17
6.422200E+03	4.051819E-16	1.290009E-17
6.423400E+03	4.049767E-16	1.288518E-17
6.424600E+03	4.047157E-16	1.284941E-17
6.425700E+03	4.044921E-16	1.276146E-17
6.426900E+03	4.043803E-16	1.270241E-17
6.428000E+03	4.043896E-16	1.256852E-17
6.429200E+03	4.043151E-16	1.256981E-17
6.430400E+03	4.041569E-16	1.258873E-17
6.431400E+03	4.040639E-16	1.260264E-17
6.432600E+03	4.039522E-16	1.250149E-17
