#wls	flux	fluxerr
3.289398E+03	6.496515E-16	2.601670E-17
3.289398E+03	6.496515E-16	2.601670E-17
3.365638E+03	6.668991E-16	2.457009E-17
3.365638E+03	6.668991E-16	2.457009E-17
3.443646E+03	6.904586E-16	2.321537E-17
3.443646E+03	6.904586E-16	2.321537E-17
3.523461E+03	7.212440E-16	2.207589E-17
3.523461E+03	7.212440E-16	2.207589E-17
3.605127E+03	7.610695E-16	2.116955E-17
3.605127E+03	7.610695E-16	2.116955E-17
3.688685E+03	8.123465E-16	2.039065E-17
3.688685E+03	8.123465E-16	2.039065E-17
3.774180E+03	8.762967E-16	1.959076E-17
3.774180E+03	8.762967E-16	1.959076E-17
3.861657E+03	9.514222E-16	1.863628E-17
3.861657E+03	9.514222E-16	1.863628E-17
3.951161E+03	1.031736E-15	1.743188E-17
3.951161E+03	1.031736E-15	1.743188E-17
4.042739E+03	1.105785E-15	1.598823E-17
4.042739E+03	1.105785E-15	1.598823E-17
4.136440E+03	1.159303E-15	1.449480E-17
4.136440E+03	1.159303E-15	1.449480E-17
4.232313E+03	1.183234E-15	1.305368E-17
4.232313E+03	1.183234E-15	1.305368E-17
4.330408E+03	1.177967E-15	1.162617E-17
4.330408E+03	1.177967E-15	1.162617E-17
4.430777E+03	1.149852E-15	1.029967E-17
4.430777E+03	1.149852E-15	1.029967E-17
4.533472E+03	1.106453E-15	9.071454E-18
4.533472E+03	1.106453E-15	9.071454E-18
4.638547E+03	1.054059E-15	7.974122E-18
4.638547E+03	1.054059E-15	7.974122E-18
4.746057E+03	9.983576E-16	7.013078E-18
4.746057E+03	9.983576E-16	7.013078E-18
4.856060E+03	9.422478E-16	6.307420E-18
4.856060E+03	9.422478E-16	6.307420E-18
4.968612E+03	8.870655E-16	5.836310E-18
4.968612E+03	8.870655E-16	5.836310E-18
5.083772E+03	8.351086E-16	5.361069E-18
5.083772E+03	8.351086E-16	5.361069E-18
5.201602E+03	7.892806E-16	4.793883E-18
5.201602E+03	7.892806E-16	4.793883E-18
5.322163E+03	7.527498E-16	4.193385E-18
5.322163E+03	7.527498E-16	4.193385E-18
5.445518E+03	7.269021E-16	3.852052E-18
5.445518E+03	7.269021E-16	3.852052E-18
5.571732E+03	7.073745E-16	3.776936E-18
5.571732E+03	7.073745E-16	3.776936E-18
5.700872E+03	6.863364E-16	3.757863E-18
5.700872E+03	6.863364E-16	3.757863E-18
5.833005E+03	6.597327E-16	3.751354E-18
5.833005E+03	6.597327E-16	3.751354E-18
5.968200E+03	6.265989E-16	3.677018E-18
5.968200E+03	6.265989E-16	3.677018E-18
6.106529E+03	5.883093E-16	3.510917E-18
6.106529E+03	5.883093E-16	3.510917E-18
6.248063E+03	5.469083E-16	3.182368E-18
6.248063E+03	5.469083E-16	3.182368E-18
6.386700E+03	4.053965E-16	1.065503E-17
6.387900E+03	4.052938E-16	1.065387E-17
6.389100E+03	4.051725E-16	1.065262E-17
6.390100E+03	4.051352E-16	1.065222E-17
6.391300E+03	4.050606E-16	1.065142E-17
6.392400E+03	4.051072E-16	1.065187E-17
6.393600E+03	4.051819E-16	1.065267E-17
6.394700E+03	4.051725E-16	1.065262E-17
6.395900E+03	4.050606E-16	1.065142E-17
6.397100E+03	4.049673E-16	1.065032E-17
6.398200E+03	4.050979E-16	1.065181E-17
6.399400E+03	4.051539E-16	1.065232E-17
6.400400E+03	4.050233E-16	1.065102E-17
6.401600E+03	4.048648E-16	1.064917E-17
6.402800E+03	4.047529E-16	1.064797E-17
6.403900E+03	4.046411E-16	1.064678E-17
6.405100E+03	4.045573E-16	1.064592E-17
6.406200E+03	4.045014E-16	1.064524E-17
6.407400E+03	4.044269E-16	1.064444E-17
6.408500E+03	4.043058E-16	1.064319E-17
6.409700E+03	4.042686E-16	1.064280E-17
6.410800E+03	4.043244E-16	1.064330E-17
6.411900E+03	4.043896E-16	1.102570E-17
6.413100E+03	4.044455E-16	1.122911E-17
6.414200E+03	4.044176E-16	1.110191E-17
6.415400E+03	4.043151E-16	1.109735E-17
6.416600E+03	4.041941E-16	1.093159E-17
6.417700E+03	4.041383E-16	1.067072E-17
6.418900E+03	4.040639E-16	1.064042E-17
6.420000E+03	4.040173E-16	1.063901E-17
6.421100E+03	4.040639E-16	1.062799E-17
6.422200E+03	4.039243E-16	1.049945E-17
6.423400E+03	4.037105E-16	1.048411E-17
6.424600E+03	4.034596E-16	1.044449E-17
6.425700E+03	4.032367E-16	1.034014E-17
6.426900E+03	4.031252E-16	1.026957E-17
6.428000E+03	4.031345E-16	1.010483E-17
6.429200E+03	4.030603E-16	1.010789E-17
6.430400E+03	4.028933E-16	1.013362E-17
6.431400E+03	4.028098E-16	1.015266E-17
6.432600E+03	4.026892E-16	1.002935E-17
6.433700E+03	4.024760E-16	1.020548E-17
6.434900E+03	4.022073E-16	9.920737E-18
6.436000E+03	4.019389E-16	9.873088E-18
6.437200E+03	4.016613E-16	9.886987E-18
6.438400E+03	4.015226E-16	9.817191E-18
6.439500E+03	4.013839E-16	9.890880E-18
6.440700E+03	4.011991E-16	9.899389E-18
6.441700E+03	4.009683E-16	9.918177E-18
6.442900E+03	4.008113E-16	9.897019E-18
6.444100E+03	4.006176E-16	9.894254E-18
6.445200E+03	4.003041E-16	9.774982E-18
6.446400E+03	4.000737E-16	9.743526E-18
6.447500E+03	3.998895E-16	9.709363E-18
6.448700E+03	3.996778E-16	9.819323E-18
6.449800E+03	3.994662E-16	9.816792E-18
6.451000E+03	3.992455E-16	1.001517E-17
6.452100E+03	3.989698E-16	1.016130E-17
6.453200E+03	3.987861E-16	1.015808E-17
6.454400E+03	3.988228E-16	1.010774E-17
6.455500E+03	3.986851E-16	1.008496E-17
6.456700E+03	3.983823E-16	1.014037E-17
6.457900E+03	3.981438E-16	1.022659E-17
6.459000E+03	3.980247E-16	1.022762E-17
6.460200E+03	3.978781E-16	1.023041E-17
6.461300E+03	3.977681E-16	9.834441E-18
6.462400E+03	3.976857E-16	9.599814E-18
6.463500E+03	3.974843E-16	9.651194E-18
6.464700E+03	3.974020E-16	9.750865E-18
6.465900E+03	3.973379E-16	9.727364E-18
6.467000E+03	3.971641E-16	9.768157E-18
6.468200E+03	3.969447E-16	9.741099E-18
6.469300E+03	3.968442E-16	9.783635E-18
6.470500E+03	3.968259E-16	9.783331E-18
6.471700E+03	3.967985E-16	9.889928E-18
6.472700E+03	3.968259E-16	9.927718E-18
6.473900E+03	3.969447E-16	1.015297E-17
6.475000E+03	3.970635E-16	1.011794E-17
6.476200E+03	3.970818E-16	1.020463E-17
6.477300E+03	3.970452E-16	1.031951E-17
6.478500E+03	3.969721E-16	1.040201E-17
6.479700E+03	3.969356E-16	1.039510E-17
6.480800E+03	3.969630E-16	1.032451E-17
6.482000E+03	3.969447E-16	1.027343E-17
6.483000E+03	3.968624E-16	1.015335E-17
6.484200E+03	3.968716E-16	1.026571E-17
6.485400E+03	3.969995E-16	1.025262E-17
6.486500E+03	3.971001E-16	1.029587E-17
6.487700E+03	3.972007E-16	1.037271E-17
6.488800E+03	3.973105E-16	1.037110E-17
6.490000E+03	3.972647E-16	1.038771E-17
6.491100E+03	3.973105E-16	1.034106E-17
6.492200E+03	3.972373E-16	1.033418E-17
6.493400E+03	3.971001E-16	1.031960E-17
6.494500E+03	3.970270E-16	1.028082E-17
6.495700E+03	3.968807E-16	1.032933E-17
6.496800E+03	3.968442E-16	1.062108E-17
6.498000E+03	3.970087E-16	1.050662E-17
6.499100E+03	3.971641E-16	1.054825E-17
6.500300E+03	3.971641E-16	1.043222E-17
6.501500E+03	3.971001E-16	1.028864E-17
6.502500E+03	3.969813E-16	1.029705E-17
6.503700E+03	3.967802E-16	1.051292E-17
6.504800E+03	3.966706E-16	1.061313E-17
6.506000E+03	3.965975E-16	1.045386E-17
6.507200E+03	3.963602E-16	1.046597E-17
6.508300E+03	3.961138E-16	1.057422E-17
6.509500E+03	3.960317E-16	1.056040E-17
6.510600E+03	3.961321E-16	1.057441E-17
6.511800E+03	3.963328E-16	1.058783E-17
6.512800E+03	3.964149E-16	1.055801E-17
6.514000E+03	3.964058E-16	1.045327E-17
6.515200E+03	3.963967E-16	1.050016E-17
6.516300E+03	3.964697E-16	1.043278E-17
6.517500E+03	3.964971E-16	1.042416E-17
6.518600E+03	3.965245E-16	1.042565E-17
6.519800E+03	3.966249E-16	1.043405E-17
6.521000E+03	3.966615E-16	1.039819E-17
6.522100E+03	3.965793E-16	1.030930E-17
6.523200E+03	3.966341E-16	1.011864E-17
6.524300E+03	3.968350E-16	1.004427E-17
6.525500E+03	3.968716E-16	9.931136E-18
6.526600E+03	3.968807E-16	9.760475E-18
