#wls	flux	fluxerr
3.289398E+03	2.377748E-17	1.293522E-18
3.289398E+03	2.377748E-17	1.293522E-18
3.365638E+03	2.170629E-17	1.076945E-18
3.365638E+03	2.170629E-17	1.076945E-18
3.443646E+03	1.989647E-17	8.963630E-19
3.443646E+03	1.989647E-17	8.963630E-19
3.523461E+03	1.837036E-17	7.502485E-19
3.523461E+03	1.837036E-17	7.502485E-19
3.605127E+03	1.714688E-17	6.355730E-19
3.605127E+03	1.714688E-17	6.355730E-19
3.688685E+03	1.624425E-17	5.487813E-19
3.688685E+03	1.624425E-17	5.487813E-19
3.774180E+03	1.567938E-17	4.863692E-19
3.774180E+03	1.567938E-17	4.863692E-19
3.861657E+03	1.545713E-17	4.445491E-19
3.861657E+03	1.545713E-17	4.445491E-19
3.951161E+03	1.554567E-17	4.181249E-19
3.951161E+03	1.554567E-17	4.181249E-19
4.042739E+03	1.587989E-17	4.010063E-19
4.042739E+03	1.587989E-17	4.010063E-19
4.136440E+03	1.639165E-17	3.880834E-19
4.136440E+03	1.639165E-17	3.880834E-19
4.232313E+03	1.702861E-17	3.763490E-19
4.232313E+03	1.702861E-17	3.763490E-19
4.330408E+03	1.775512E-17	3.645743E-19
4.330408E+03	1.775512E-17	3.645743E-19
4.430777E+03	1.851630E-17	3.506384E-19
4.430777E+03	1.851630E-17	3.506384E-19
4.533472E+03	1.924983E-17	3.328550E-19
4.533472E+03	1.924983E-17	3.328550E-19
4.638547E+03	1.990106E-17	3.118268E-19
4.638547E+03	1.990106E-17	3.118268E-19
4.746057E+03	2.047151E-17	2.935367E-19
4.746057E+03	2.047151E-17	2.935367E-19
4.856060E+03	2.102576E-17	2.886402E-19
4.856060E+03	2.102576E-17	2.886402E-19
4.968612E+03	2.159400E-17	2.970515E-19
4.968612E+03	2.159400E-17	2.970515E-19
5.083772E+03	2.212252E-17	3.059081E-19
5.083772E+03	2.212252E-17	3.059081E-19
5.201602E+03	2.257845E-17	3.078227E-19
5.201602E+03	2.257845E-17	3.078227E-19
5.252900E+03	1.978336E-17	1.179086E-17
5.254800E+03	1.972786E-17	1.177680E-17
5.256800E+03	1.963405E-17	1.160947E-17
5.258800E+03	1.967614E-17	1.140488E-17
5.260700E+03	1.970562E-17	1.143657E-17
5.262700E+03	1.979019E-17	1.059892E-17
5.264700E+03	1.992599E-17	1.037294E-17
5.266700E+03	2.023485E-17	1.029860E-17
5.268600E+03	2.066046E-17	1.017765E-17
5.270600E+03	2.088094E-17	1.017778E-17
5.272600E+03	2.071620E-17	9.927272E-18
5.274500E+03	2.031749E-17	9.192617E-18
5.276500E+03	2.036104E-17	9.095374E-18
