#wls	flux	fluxerr
3.289398E+03	3.871638E-18	2.656747E-19
3.289398E+03	3.871638E-18	2.656747E-19
3.365638E+03	3.432072E-18	2.181818E-19
3.365638E+03	3.432072E-18	2.181818E-19
3.443646E+03	3.052893E-18	1.796369E-19
3.443646E+03	3.052893E-18	1.796369E-19
3.523461E+03	2.733075E-18	1.490349E-19
3.523461E+03	2.733075E-18	1.490349E-19
3.605127E+03	2.470547E-18	1.252401E-19
3.605127E+03	2.470547E-18	1.252401E-19
3.688685E+03	2.262132E-18	1.071016E-19
3.688685E+03	2.262132E-18	1.071016E-19
3.774180E+03	2.103556E-18	9.352587E-20
3.774180E+03	2.103556E-18	9.352587E-20
3.861657E+03	1.989409E-18	8.350968E-20
3.861657E+03	1.989409E-18	8.350968E-20
3.951161E+03	1.913391E-18	7.616061E-20
3.951161E+03	1.913391E-18	7.616061E-20
4.042739E+03	1.868959E-18	7.072903E-20
4.042739E+03	1.868959E-18	7.072903E-20
4.136440E+03	1.850217E-18	6.665157E-20
4.136440E+03	1.850217E-18	6.665157E-20
4.232313E+03	1.852604E-18	6.356135E-20
4.232313E+03	1.852604E-18	6.356135E-20
4.330408E+03	1.872446E-18	6.120262E-20
4.330408E+03	1.872446E-18	6.120262E-20
4.430777E+03	1.905954E-18	5.932130E-20
4.430777E+03	1.905954E-18	5.932130E-20
4.533472E+03	1.949563E-18	5.772450E-20
4.533472E+03	1.949563E-18	5.772450E-20
4.638547E+03	2.001053E-18	5.640395E-20
4.638547E+03	2.001053E-18	5.640395E-20
4.746057E+03	2.060134E-18	5.556097E-20
4.746057E+03	2.060134E-18	5.556097E-20
4.856060E+03	2.127599E-18	5.543437E-20
4.856060E+03	2.127599E-18	5.543437E-20
4.968612E+03	2.203875E-18	5.599149E-20
4.968612E+03	2.203875E-18	5.599149E-20
5.083772E+03	2.288803E-18	5.688208E-20
5.083772E+03	2.288803E-18	5.688208E-20
5.201602E+03	2.382784E-18	5.777945E-20
5.201602E+03	2.382784E-18	5.777945E-20
5.322163E+03	2.488696E-18	5.867508E-20
5.322163E+03	2.488696E-18	5.867508E-20
5.445518E+03	2.613025E-18	5.991375E-20
5.445518E+03	2.613025E-18	5.991375E-20
5.571732E+03	2.765895E-18	6.197387E-20
5.571732E+03	2.765895E-18	6.197387E-20
5.700872E+03	2.959079E-18	6.476540E-20
5.700872E+03	2.959079E-18	6.476540E-20
5.833005E+03	3.203914E-18	6.759100E-20
5.833005E+03	3.203914E-18	6.759100E-20
5.968200E+03	3.509556E-18	6.980688E-20
5.968200E+03	3.509556E-18	6.980688E-20
6.106529E+03	3.877825E-18	7.117181E-20
6.106529E+03	3.877825E-18	7.117181E-20
6.248063E+03	4.292662E-18	7.230022E-20
6.248063E+03	4.292662E-18	7.230022E-20
6.392879E+03	4.709617E-18	7.506839E-20
6.392879E+03	4.709617E-18	7.506839E-20
6.541051E+03	5.092175E-18	8.103719E-20
6.541051E+03	5.092175E-18	8.103719E-20
6.692657E+03	5.462536E-18	8.934571E-20
6.692657E+03	5.462536E-18	8.934571E-20
6.847777E+03	5.851241E-18	9.767924E-20
6.847777E+03	5.851241E-18	9.767924E-20
7.006492E+03	6.272717E-18	1.042276E-19
7.006492E+03	6.272717E-18	1.042276E-19
7.168886E+03	6.729697E-18	1.078994E-19
7.168886E+03	6.729697E-18	1.078994E-19
7.335044E+03	7.225752E-18	1.078891E-19
7.335044E+03	7.225752E-18	1.078891E-19
7.505052E+03	7.768491E-18	1.039000E-19
7.505052E+03	7.768491E-18	1.039000E-19
7.679002E+03	8.347092E-18	9.778780E-20
7.679002E+03	8.347092E-18	9.778780E-20
7.856983E+03	8.894440E-18	9.643454E-20
7.856983E+03	8.894440E-18	9.643454E-20
8.039089E+03	9.315876E-18	1.050387E-19
8.039089E+03	9.315876E-18	1.050387E-19
8.225416E+03	9.563695E-18	1.152309E-19
8.225416E+03	9.563695E-18	1.152309E-19
8.416062E+03	9.668193E-18	1.191704E-19
8.416062E+03	9.668193E-18	1.191704E-19
8.611126E+03	9.723015E-18	1.149240E-19
8.611126E+03	9.723015E-18	1.149240E-19
8.810712E+03	9.850549E-18	1.049987E-19
8.810712E+03	9.850549E-18	1.049987E-19
9.014923E+03	1.018882E-17	9.739662E-20
9.014923E+03	1.018882E-17	9.739662E-20
9.223868E+03	1.089827E-17	1.048913E-19
9.223868E+03	1.089827E-17	1.048913E-19
9.437655E+03	1.204371E-17	1.260221E-19
9.437655E+03	1.204371E-17	1.260221E-19
9.656398E+03	1.355407E-17	1.483440E-19
9.656398E+03	1.355407E-17	1.483440E-19
9.880210E+03	1.532574E-17	1.678554E-19
9.880210E+03	1.532574E-17	1.678554E-19
1.010921E+04	1.714552E-17	1.916356E-19
1.010921E+04	1.714552E-17	1.916356E-19
1.034352E+04	1.852720E-17	2.254346E-19
1.034352E+04	1.852720E-17	2.254346E-19
1.058326E+04	1.915177E-17	2.619615E-19
1.058326E+04	1.915177E-17	2.619615E-19
1.082855E+04	1.907438E-17	2.869012E-19
1.082855E+04	1.907438E-17	2.869012E-19
1.107953E+04	1.848977E-17	2.948537E-19
1.107953E+04	1.848977E-17	2.948537E-19
1.133633E+04	1.759847E-17	2.863565E-19
1.133633E+04	1.759847E-17	2.863565E-19
1.159908E+04	1.657280E-17	2.641288E-19
1.159908E+04	1.657280E-17	2.641288E-19
1.186792E+04	1.554858E-17	2.326535E-19
1.186792E+04	1.554858E-17	2.326535E-19
1.214299E+04	1.462331E-17	1.988001E-19
1.214299E+04	1.462331E-17	1.988001E-19
1.242443E+04	1.386902E-17	1.750641E-19
1.242443E+04	1.386902E-17	1.750641E-19
1.271240E+04	1.337826E-17	1.766285E-19
1.271240E+04	1.337826E-17	1.766285E-19
1.300704E+04	1.316109E-17	1.983916E-19
1.300704E+04	1.316109E-17	1.983916E-19
1.330852E+04	1.317386E-17	2.254010E-19
1.330852E+04	1.317386E-17	2.254010E-19
1.361698E+04	1.337291E-17	2.493805E-19
1.361698E+04	1.337291E-17	2.493805E-19
1.393259E+04	1.368813E-17	2.652313E-19
1.393259E+04	1.368813E-17	2.652313E-19
1.425551E+04	1.403605E-17	2.696583E-19
1.425551E+04	1.403605E-17	2.696583E-19
1.458592E+04	1.433009E-17	2.617591E-19
1.458592E+04	1.433009E-17	2.617591E-19
1.492399E+04	1.448745E-17	2.430910E-19
