MJD,Mag,Mag_err,Flux,Flux_err,band,Instr,FilterSet
57983.980,18.61,0.14,2.38426095863e-16,3.07437969504e-17,Sinistro_g,Sinistro,KN_Filters_clean
57983.9810,17.61,0.04,2.46317725981e-17,9.07468038376e-19,FourStar_Ks,FourStar,KN_Filters_clean
57983.9813,17.47,0.01,8.61611629261e-17,7.93573637394e-19,FourStar_J,FourStar,KN_Filters_clean
57983.9902,17.52,0.01,4.81023138733e-17,4.43038683453e-19,FourStar_H,FourStar,KN_Filters_clean
57983.9948,18.22,0.04,2.25382485255e-16,8.30339761232e-18,Swope_V,Swope,KN_Filters_clean
57984.0022,17.32,0.01,1.25285948142e-16,1.15392622622e-18,FourStar_J1,FourStar,KN_Filters_clean
57984.0105,18.14,0.04,2.47052164286e-16,9.10173809083e-18,EFOSC2_V,EFOSC2,KN_Filters_clean
57984.0118,18.16,0.06,2.42542954106e-16,1.34034189729e-17,EFOSC2_V,EFOSC2,KN_Filters_clean
57984.0129,18.18,0.04,2.38116046288e-16,8.77251933736e-18,EFOSC2_V,EFOSC2,KN_Filters_clean
57984.0342,19.07,0.04,1.70395375349e-16,6.2775976191e-18,Swope_B,Swope,KN_Filters_clean
57984.0438,17.8,0.02,1.6624286726e-16,3.06230678376e-18,Swope_i,Swope,KN_Filters_clean
57984.0461,18.25,0.06,2.23248558239e-16,1.23371712536e-17,EFOSC2_V,EFOSC2,KN_Filters_clean
57984.0471,18.18,0.1,2.38116046288e-16,2.19312983434e-17,EFOSC2_V,EFOSC2,KN_Filters_clean
57984.0472,17.98,0.02,2.20853590946e-16,4.06827348996e-18,Swope_r,Swope,KN_Filters_clean
57984.0481,20.11,0.23,9.29007604361e-17,1.96798953619e-17,EFOSC2_U,EFOSC2,KN_Filters_clean
57984.0520,20.21,0.28,8.47265005021e-17,2.18500774282e-17,EFOSC2_U,EFOSC2,KN_Filters_clean
57984.0548,18.49,0.12,2.60347577682e-16,2.87746776656e-17,Swope_g,Swope,KN_Filters_clean
57984.0559,20.1,0.28,9.37603605888e-17,2.41798153638e-17,EFOSC2_U,EFOSC2,KN_Filters_clean
57984.357,18.69,0.05,1.82830518599e-16,8.4196565334e-18,Sinistro_w,Sinistro,KN_Filters_clean
57984.361,18.07,0.13,1.35984689985e-16,1.62820486418e-17,Sinistro_i,Sinistro,KN_Filters_clean
57984.365,18.34,0.11,1.61775213727e-16,1.63900526039e-17,Sinistro_r,Sinistro,KN_Filters_clean
57984.369,19.28,0.17,1.28633411403e-16,2.01408775379e-17,Sinistro_g,Sinistro,KN_Filters_clean
57984.738,18.92,0.1,9.48226268379e-17,8.73348668141e-18,Sinistro_r,Sinistro,KN_Filters_clean
57984.741,18.9,0.11,9.65855110897e-17,9.78543975351e-18,Sinistro_r,Sinistro,KN_Filters_clean
57984.745,18.33,0.12,1.07026177716e-16,1.18289703057e-17,Sinistro_i,Sinistro,KN_Filters_clean
57984.748,18.26,0.15,1.14153706022e-16,1.57709173078e-17,Sinistro_i,Sinistro,KN_Filters_clean
57984.751,18.25,0.3,8.07937227436e-17,2.23241305916e-17,Sinistro_z,Sinistro,KN_Filters_clean
57984.758,19.93,0.21,7.06893173095e-17,1.36725261348e-17,Sinistro_g,Sinistro,KN_Filters_clean
57984.758,19.11,0.06,1.24179152386e-16,6.86239356345e-18,Sinistro_w,Sinistro,KN_Filters_clean
57984.761,19.8,0.2,7.96808186501e-17,1.46777492177e-17,Sinistro_g,Sinistro,KN_Filters_clean
57984.761,19.11,0.06,1.24179152386e-16,6.86239356345e-18,Sinistro_w,Sinistro,KN_Filters_clean
57984.9620,17.55,0.06,2.60312885647e-17,1.43854216801e-18,FourStar_Ks,FourStar,KN_Filters_clean
57984.9625,17.55,0.01,8.00408242042e-17,7.37203234574e-19,FourStar_J,FourStar,KN_Filters_clean
57984.968,19.1,0.11,8.03363289379e-17,8.13917427128e-18,Sinistro_r,Sinistro,KN_Filters_clean
57984.9714,17.57,0.01,4.59373531195e-17,4.23098658018e-19,FourStar_H,FourStar,KN_Filters_clean
57984.9714,19.4,0.11,7.74085019518e-17,7.84254515727e-18,EFOSC2_V,EFOSC2,KN_Filters_clean
57984.975,18.61,0.15,8.26970496181e-17,1.14250196211e-17,Sinistro_i,Sinistro,KN_Filters_clean
57984.978,18.46,0.1,9.49489170061e-17,8.74511843577e-18,Sinistro_i,Sinistro,KN_Filters_clean
57984.9801,17.52,0.01,1.04208312693e-16,9.59794029492e-19,FourStar_J1,FourStar,KN_Filters_clean
57984.982,18.19,0.2,8.538422083e-17,1.57283547248e-17,Sinistro_z,Sinistro,KN_Filters_clean
57984.988,19.56,0.07,8.20443523603e-17,5.28959487586e-18,Sinistro_w,Sinistro,KN_Filters_clean
57984.992,19.48,0.07,8.83178912907e-17,5.69406487806e-18,Sinistro_w,Sinistro,KN_Filters_clean
57985.002,18.46,0.1,9.49489170061e-17,8.74511843577e-18,Sinistro_i,Sinistro,KN_Filters_clean
57985.006,18.45,0.11,9.58274685183e-17,9.70863962242e-18,Sinistro_i,Sinistro,KN_Filters_clean
57985.0094,18.93,0.02,7.9441423497e-17,1.46336510008e-18,IMACS_r,IMACS,KN_Filters_clean
57985.016,19.46,0.06,8.99598434798e-17,4.97136466955e-18,Sinistro_w,Sinistro,KN_Filters_clean
57985.0164,19.53,0.12,6.86734178894e-17,7.59006663922e-18,EFOSC2_V,EFOSC2,KN_Filters_clean
57985.017,20.15,0.33,5.77236503583e-17,1.75445974213e-17,Sinistro_g,Sinistro,KN_Filters_clean
57985.019,19.36,0.05,9.86390069041e-17,4.5424941377e-18,Sinistro_w,Sinistro,KN_Filters_clean
57985.0537,19.59,0.2,6.4981340005e-17,1.19700051855e-17,EFOSC2_V,EFOSC2,KN_Filters_clean
57985.357,19.36,0.09,6.32283694501e-17,5.2411932342e-18,Sinistro_r,Sinistro,KN_Filters_clean
57985.364,18.53,0.13,8.90204971837e-17,1.06588180289e-17,Sinistro_i,Sinistro,KN_Filters_clean
57985.367,18.62,0.14,8.193887851e-17,1.05655894508e-17,Sinistro_i,Sinistro,KN_Filters_clean
57985.377,19.68,0.05,7.34596223158e-17,3.38294062563e-18,Sinistro_w,Sinistro,KN_Filters_clean
57985.381,19.61,0.05,7.83517482291e-17,3.60823134964e-18,Sinistro_w,Sinistro,KN_Filters_clean
57985.391,18.7,0.18,7.61184639062e-17,1.2619385301e-17,Sinistro_i,Sinistro,KN_Filters_clean
57985.395,18.63,0.15,8.11876583564e-17,1.1216489512e-17,Sinistro_i,Sinistro,KN_Filters_clean
57985.405,19.53,0.07,8.43429313957e-17,5.43778974287e-18,Sinistro_w,Sinistro,KN_Filters_clean
57985.408,19.56,0.08,8.20443523603e-17,6.0452512867e-18,Sinistro_w,Sinistro,KN_Filters_clean
57985.726,19.75,0.12,4.4148096407e-17,4.8794279362e-18,Sinistro_r,Sinistro,KN_Filters_clean
57985.733,18.84,0.2,6.69098437201e-17,1.2325248698e-17,Sinistro_i,Sinistro,KN_Filters_clean
57985.736,18.76,0.15,7.20261192141e-17,9.95077610452e-18,Sinistro_i,Sinistro,KN_Filters_clean
57985.740,18.42,0.34,6.90840229281e-17,2.16337704247e-17,Sinistro_z,Sinistro,KN_Filters_clean
57985.746,20.13,0.13,4.85342911571e-17,5.81122543651e-18,Sinistro_w,Sinistro,KN_Filters_clean
57985.750,19.99,0.06,5.52139339185e-17,3.05123474799e-18,Sinistro_w,Sinistro,KN_Filters_clean
57985.9687,20.54,0.2,2.70887311449e-17,4.9899286818e-18,EFOSC2_V,EFOSC2,KN_Filters_clean
57985.9728,17.85,0.01,6.07171743281e-17,5.59225841987e-19,FourStar_J,FourStar,KN_Filters_clean
57985.9893,20.52,0.12,2.70969346208e-17,2.99486389073e-18,Swope_V,Swope,KN_Filters_clean
57985.9951,21.72,0.13,1.48408167826e-17,1.77695666156e-18,Swope_B,Swope,KN_Filters_clean
57986.0013,20.77,0.05,3.18825861068e-17,1.46824734991e-18,Swope_g,Swope,KN_Filters_clean
57986.0046,18.92,0.05,5.9257458459e-17,2.72890680993e-18,Swope_i,Swope,KN_Filters_clean
57986.0076,19.82,0.09,4.05606088038e-17,3.362193115e-18,Swope_r,Swope,KN_Filters_clean
57986.0156,20.55,0.15,2.6840380165e-17,3.7081355555e-18,EFOSC2_V,EFOSC2,KN_Filters_clean
57986.0531,20.68,0.31,2.38116046288e-17,6.79870248646e-18,EFOSC2_V,EFOSC2,KN_Filters_clean
57986.715,20.3,0.31,2.6601858697e-17,7.59537736692e-18,Sinistro_r,Sinistro,KN_Filters_clean
57986.969,20.25,0.28,2.78555656728e-17,7.18365875082e-18,Sinistro_r,Sinistro,KN_Filters_clean
57986.9710,18.08,0.02,6.71602065793e-17,1.2371367241e-18,RetroCam_Y,RetroCam,KN_Filters_clean
57986.9830,17.83,0.02,3.59615886823e-17,6.62436944161e-19,RetroCam_H,RetroCam,KN_Filters_clean
57986.9885,19.39,0.04,3.84364280011e-17,1.41605033829e-18,Swope_i,Swope,KN_Filters_clean
57986.992,20.64,0.09,3.03423134947e-17,2.51516731463e-18,Sinistro_w,Sinistro,KN_Filters_clean
57986.9965,20.58,0.12,2.01420868853e-17,2.22618571219e-18,Swope_r,Swope,KN_Filters_clean
57986.9980,18.1,0.02,4.8399038122e-17,8.91543229559e-19,RetroCam_J,RetroCam,KN_Filters_clean
57987.0044,21.75,0.1,1.29286607985e-17,1.19077366508e-18,Swope_g,Swope,KN_Filters_clean
57987.358,20.69,0.33,1.85742797509e-17,5.64548947612e-18,Sinistro_r,Sinistro,KN_Filters_clean
57988.0000,17.84,0.2,3.56318908555e-17,6.56363685752e-18,RetroCam_H,RetroCam,KN_Filters_clean
57988.0000,18.33,0.1,5.33472483359e-17,4.91346315082e-18,RetroCam_Y,RetroCam,KN_Filters_clean
57988.0020,20.27,0.12,1.70900376991e-17,1.88886077014e-18,Swope_i,Swope,KN_Filters_clean
57989.2344,20.83,0.09,1.04915404563e-17,8.69675927659e-19,LRIS_I,LRIS,KN_Filters_clean
57989.9897,21.42,0.18,5.9257458459e-18,9.82406451575e-19,Swope_i,Swope,KN_Filters_clean
57989.9900,18.99,0.04,2.13224316337e-17,7.85547411617e-19,RetroCam_J,RetroCam,KN_Filters_clean
57991.0000,19.3,0.1,1.6026427772e-17,1.47608854727e-18,RetroCam_J,RetroCam,KN_Filters_clean
57991.9700,19.21,0.05,1.00887850563e-17,4.64605721543e-19,RetroCam_H,RetroCam,KN_Filters_clean
57992.9840,19.34,0.09,8.95032631689e-18,7.41919966369e-19,RetroCam_H,RetroCam,KN_Filters_clean
57993.9970,19.64,0.14,6.74298016325e-18,8.6947199395e-19,SOFI_H,SOFI,KN_Filters_clean
57994.9620,19.36,0.09,4.91468476159e-18,4.07393275277e-19,FourStar_Ks,FourStar,KN_Filters_clean
57994.9850,19.32,0.09,4.98456984716e-18,4.13186264102e-19,SOFI_Ks,SOFI,KN_Filters_clean
57995.9780,19.52,0.09,4.24126751829e-18,3.51571657069e-19,FourStar_Ks,FourStar,KN_Filters_clean
57995.9900,19.43,0.09,4.50430391912e-18,3.73375550105e-19,SOFI_Ks,SOFI,KN_Filters_clean
57997.9697,20.23,0.1,2.20544212974e-18,2.03128726856e-19,FourStar_Ks,FourStar,KN_Filters_clean
58000.9600,20.81,0.13,1.29269380187e-18,1.54779948855e-19,FourStar_Ks,FourStar,KN_Filters_clean
58000.9900,20.93,0.17,1.15743248284e-18,1.81225901117e-19,FourStar_Ks,FourStar,KN_Filters_clean
