#wls	flux	fluxerr
3.289393E+03	1.027121E-15	1.688207E-16
3.289393E+03	1.027121E-15	1.688207E-16
3.365337E+03	1.026161E-15	1.473094E-16
3.365337E+03	1.026161E-15	1.473094E-16
3.443035E+03	1.041188E-15	1.281352E-16
3.443035E+03	1.041188E-15	1.281352E-16
3.522526E+03	1.077727E-15	1.123639E-16
3.522526E+03	1.077727E-15	1.123639E-16
3.603853E+03	1.137235E-15	9.918264E-17
3.603853E+03	1.137235E-15	9.918264E-17
3.687058E+03	1.214568E-15	8.687376E-17
3.687058E+03	1.214568E-15	8.687376E-17
3.772183E+03	1.297789E-15	7.526663E-17
3.772183E+03	1.297789E-15	7.526663E-17
3.859274E+03	1.371830E-15	6.639712E-17
3.859274E+03	1.371830E-15	6.639712E-17
3.948375E+03	1.422395E-15	6.156587E-17
3.948375E+03	1.422395E-15	6.156587E-17
4.039534E+03	1.438770E-15	5.922789E-17
4.039534E+03	1.438770E-15	5.922789E-17
4.132797E+03	1.418902E-15	5.719822E-17
4.132797E+03	1.418902E-15	5.719822E-17
4.228214E+03	1.370770E-15	5.459917E-17
4.228214E+03	1.370770E-15	5.459917E-17
4.325833E+03	1.307928E-15	5.157333E-17
4.325833E+03	1.307928E-15	5.157333E-17
4.425707E+03	1.242736E-15	4.858598E-17
4.425707E+03	1.242736E-15	4.858598E-17
4.527886E+03	1.181635E-15	4.589606E-17
4.527886E+03	1.181635E-15	4.589606E-17
4.632424E+03	1.125822E-15	4.350117E-17
4.632424E+03	1.125822E-15	4.350117E-17
4.739376E+03	1.073811E-15	4.131498E-17
4.739376E+03	1.073811E-15	4.131498E-17
4.848796E+03	1.023012E-15	3.920513E-17
4.848796E+03	1.023012E-15	3.920513E-17
4.960744E+03	9.730029E-16	3.707492E-17
4.960744E+03	9.730029E-16	3.707492E-17
5.075276E+03	9.263982E-16	3.510081E-17
5.075276E+03	9.263982E-16	3.510081E-17
5.192452E+03	8.843834E-16	3.351091E-17
5.192452E+03	8.843834E-16	3.351091E-17
5.312333E+03	8.454021E-16	3.214332E-17
5.312333E+03	8.454021E-16	3.214332E-17
5.434982E+03	8.069442E-16	3.071142E-17
5.434982E+03	8.069442E-16	3.071142E-17
5.560463E+03	7.683131E-16	2.920588E-17
5.560463E+03	7.683131E-16	2.920588E-17
5.688841E+03	7.307247E-16	2.775778E-17
5.688841E+03	7.307247E-16	2.775778E-17
5.820183E+03	6.947121E-16	2.633187E-17
5.820183E+03	6.947121E-16	2.633187E-17
5.954557E+03	6.593629E-16	2.478547E-17
5.954557E+03	6.593629E-16	2.478547E-17
6.092034E+03	6.234744E-16	2.304709E-17
6.092034E+03	6.234744E-16	2.304709E-17
6.232684E+03	5.861712E-16	2.115713E-17
6.232684E+03	5.861712E-16	2.115713E-17
6.376582E+03	5.476261E-16	1.922204E-17
6.376582E+03	5.476261E-16	1.922204E-17
6.523803E+03	5.093488E-16	1.747041E-17
6.523803E+03	5.093488E-16	1.747041E-17
6.674422E+03	4.733793E-16	1.619440E-17
6.674422E+03	4.733793E-16	1.619440E-17
6.828518E+03	4.406378E-16	1.544383E-17
6.828518E+03	4.406378E-16	1.544383E-17
6.986173E+03	4.107811E-16	1.497190E-17
6.986173E+03	4.107811E-16	1.497190E-17
7.147467E+03	3.835237E-16	1.444585E-17
7.147467E+03	3.835237E-16	1.444585E-17
7.312485E+03	3.592962E-16	1.374094E-17
7.312485E+03	3.592962E-16	1.374094E-17
7.481313E+03	3.384526E-16	1.296367E-17
7.481313E+03	3.384526E-16	1.296367E-17
7.654039E+03	3.206272E-16	1.228506E-17
7.654039E+03	3.206272E-16	1.228506E-17
7.830752E+03	3.045452E-16	1.174320E-17
7.830752E+03	3.045452E-16	1.174320E-17
8.011546E+03	2.882578E-16	1.121800E-17
8.011546E+03	2.882578E-16	1.121800E-17
8.196514E+03	2.707950E-16	1.060212E-17
8.196514E+03	2.707950E-16	1.060212E-17
8.385752E+03	2.523778E-16	9.886904E-18
8.385752E+03	2.523778E-16	9.886904E-18
8.579359E+03	2.334934E-16	9.119967E-18
