MJD	band	Flux	Flux_err	FilterSet	Instr
57990.039	GMOS_r	8.980001001178102e-18	3.3083544968548783e-19	GeneralFilters	GMOS
57990.229	HSC_z	1.3917338529669203e-17	5.127336790131097e-19	GeneralFilters	HSC
57990.968	GROND_H	9.824461506861945e-18	2.35265240067348e-18	GeneralFilters	GROND
57990.968	GROND_J	1.3228493552235759e-17	1.3402281563382307e-18	GeneralFilters	GROND
57990.968	GROND_K	1.2665332815731839e-17	1.866432343139332e-18	GeneralFilters	GROND
57990.972	VIMOS_z	1.3724875998587968e-17	3.7923232321434737e-19	GeneralFilters	VIMOS
57990.973	DECam_Y	1.2779180624363013e-17	8.239041893020293e-19	GeneralFilters	DECam
57990.979	ANDICAM_K	1.1770911423026012e-17	1.9514537336800535e-18	GeneralFilters	ANDICAM
57990.979	VISTA_Ks	1.4158598471515813e-17	3.9121651753923564e-19	GeneralFilters	VIRCAM
57990.979	VISTA_J	1.1396956179848743e-17	9.447285724360456e-19	GeneralFilters	VIRCAM
57990.98	FLAMINGOS-2_H	1.0542001119556162e-17	1.747717462644198e-18	GeneralFilters	FLAMINGOS-2
57990.983	DECam_z	1.1838940417121662e-17	6.542439988917463e-19	GeneralFilters	DECam
57990.988	DECam_i	1.3254754699147399e-17	7.324847843722033e-19	GeneralFilters	DECam
57990.989	VISTA_Y	1.734606226854457e-17	1.4378681803853763e-18	GeneralFilters	VIRCAM
57990.99	FORS2_I	8.815939172624536e-18	9.743735663908618e-19	GeneralFilters	FORS2
57990.997	DECam_r	7.042468176070171e-18	1.167543474133731e-18	GeneralFilters	DECam
57991.0	FORS2_R	4.1859383367611476e-18	9.252939672152066e-19	GeneralFilters	FORS2
57991.01	FORS2_V	3.2896153352581716e-18	7.877603683798179e-19	GeneralFilters	FORS2
57991.709	SIRIUS_H	1.4898552536812198e-17	3.1560768905563536e-18	GeneralFilters	SIRIUS
57991.709	SIRIUS_H	1.3968316816713074e-17	1.1578765239919321e-18	GeneralFilters	SIRIUS
57991.709	SIRIUS_Ks	1.407656492955265e-17	2.7226489296893194e-18	GeneralFilters	SIRIUS
57991.709	SIRIUS_Ks	1.2956768161131341e-17	7.160174403917451e-19	GeneralFilters	SIRIUS
57991.959	FLAMINGOS-2_J	5.03635637114175e-18	9.277310907873e-19	GeneralFilters	FLAMINGOS-2
57991.959	FLAMINGOS-2_Ks	1.1230038494452424e-17	8.274597819731266e-19	GeneralFilters	FLAMINGOS-2
57991.969	ANDICAM_K	1.1879826325427736e-17	1.8600930731667575e-18	GeneralFilters	ANDICAM
57991.969	GROND_H	6.796866743045034e-18	8.764203509341124e-19	GeneralFilters	GROND
57991.969	GROND_J	7.682638352543517e-18	7.075971132388531e-19	GeneralFilters	GROND
57991.969	GROND_K	1.1445021333498805e-17	2.1082507557718013e-18	GeneralFilters	GROND
57991.974	VIMOS_z	8.119110074592729e-18	2.991190571370379e-19	GeneralFilters	VIMOS
57991.974	DECam_Y	6.584199911949701e-18	6.670699179868453e-19	GeneralFilters	DECam
57991.979	VISTA_Ks	1.1350637802959534e-17	5.227161669098984e-19	GeneralFilters	VIRCAM
57991.979	VISTA_J	8.105669249641267e-18	1.0451835760348304e-18	GeneralFilters	VIRCAM
57991.989	VISTA_Y	1.178150850438004e-17	1.5191637865349696e-18	GeneralFilters	VIRCAM
57991.994	DECam_z	5.718904375339878e-18	3.6871137607080573e-19	GeneralFilters	DECam
57992.0	DECam_i	7.284029480118708e-18	4.0253032849151253e-19	GeneralFilters	DECam
57992.959	FLAMINGOS-2_Ks	8.757522160272212e-18	5.646182965755332e-19	GeneralFilters	FLAMINGOS-2
57992.969	FLAMINGOS-2_H	7.226417650705632e-18	5.324621083598308e-19	GeneralFilters	FLAMINGOS-2
57992.969	FLAMINGOS-2_J	2.501015901991941e-18	6.91056204082951e-19	GeneralFilters	FLAMINGOS-2
57992.969	ANDICAM_K	7.635018463205573e-18	1.336101203093644e-18	GeneralFilters	ANDICAM
57992.975	DECam_Y	2.9007012935043763e-18	5.610453481846638e-19	GeneralFilters	DECam
57992.978	FLAMINGOS-2_Ks	1.197791549941197e-17	2.758016856015408e-18	GeneralFilters	FLAMINGOS-2
57992.979	VISTA_Ks	9.016132089000861e-18	4.982498521477147e-19	GeneralFilters	VIRCAM
57992.981	FLAMINGOS-2_H	4.953624218988702e-18	6.843684493371293e-19	GeneralFilters	FLAMINGOS-2
57992.987	DECam_z	2.566331973903652e-18	3.0727827042295187e-19	GeneralFilters	DECam
57992.989	VISTA_J	3.604033992158648e-18	1.1618032453779966e-18	GeneralFilters	VIRCAM
57992.99	FORS2_I	3.778057688347237e-18	1.0091186796280685e-18	GeneralFilters	FORS2
57993.0	DECam_i	2.87323861696286e-18	2.646350456337938e-19	GeneralFilters	DECam
57993.01	FORS2_R	1.8611990682171885e-18	4.79983734328344e-19	GeneralFilters	FORS2
57993.01	FORS2_V	1.875621133715136e-18	4.837030338735224e-19	GeneralFilters	FORS2
57993.016	GROND_H	4.249215484192874e-18	1.330648457653458e-18	GeneralFilters	GROND
57993.016	GROND_K	9.091103592220689e-18	1.8421074113074534e-18	GeneralFilters	GROND
57993.699	SIRIUS_H	7.818871518247672e-18	1.5123037670905856e-18	GeneralFilters	SIRIUS
57993.699	SIRIUS_Ks	9.828713771899053e-18	1.0863095472171797e-18	GeneralFilters	SIRIUS
57993.989	FLAMINGOS-2_H	4.1202451610073445e-18	6.83079458693401e-19	GeneralFilters	FLAMINGOS-2
57993.989	FLAMINGOS-2_J	6.167603597363954e-18	6.816687134036188e-19	GeneralFilters	FLAMINGOS-2
57993.989	VISTA_J	2.94299062376628e-18	1.0842377704697848e-18	GeneralFilters	VIRCAM
57993.997	SOFI_H	7.11529243685982e-18	9.174796756002315e-19	GeneralFilters	SOFI
57994.0	FORS2_I	1.5749565792501602e-18	4.496824529854611e-19	GeneralFilters	FORS2
57994.962	FourStar_Ks	5.089371149035699e-18	4.218735480199331e-19	GeneralFilters	FourStar
57994.985	SOFI_Ks	5.159358339775295e-18	4.2767500042013263e-19	GeneralFilters	SOFI
57994.989	VISTA_Ks	5.1882424843237545e-18	3.8228381826431823e-19	GeneralFilters	VIRCAM
57995.969	VIMOS_z	2.135543535187956e-18	5.507342972277885e-19	GeneralFilters	VIMOS
57995.978	FourStar_Ks	4.392018123244639e-18	3.640678218115474e-19	GeneralFilters	FourStar
57995.99	SOFI_Ks	4.662251448483842e-18	3.864682890536954e-19	GeneralFilters	SOFI
57996.989	VISTA_Ks	2.7734495200238458e-18	3.320773696792332e-19	GeneralFilters	VIRCAM
57996.999	FLAMINGOS-2_H	1.145310014043647e-18	3.797530068528741e-19	GeneralFilters	FLAMINGOS-2
57997.799	MOIRCS_Ks	2.909213749991495e-18	1.3397423884989741e-19	GeneralFilters	MOIRCS
57997.97	FourStar_Ks	2.2838318407874128e-18	2.1034867756541812e-19	GeneralFilters	FourStar
57999.979	HAWKI_Ks	1.3848374982790076e-18	1.65812714650315e-19	GeneralFilters	HAWKI
57999.989	FLAMINGOS-2_Ks	1.6083525240070239e-18	1.3332126227398124e-19	GeneralFilters	FLAMINGOS-2
58000.96	FourStar_Ks	1.338641003221324e-18	1.602814041085603e-19	GeneralFilters	FourStar
58000.99	FourStar_Ks	1.1985719880033143e-18	1.8766734390759324e-19	GeneralFilters	FourStar
58001.992	VIMOS_z	7.970919614880464e-19	3.5239142287500525e-19	GeneralFilters	VIMOS
58003.969	HAWKI_Ks	7.334977985673818e-19	5.4046112912435164e-20	GeneralFilters	HAWKI
58007.969	HAWKI_Ks	4.2208392724512437e-19	8.552580252610346e-20	GeneralFilters	HAWKI
57982.607818517994	Swope_V	3.0700862368500482e-18	3.070086236850048e-19	SUDO_PTS	SUDO_PTS
57982.775618513755	Swope_V	1.842460604825674e-17	1.8424606048256737e-18	SUDO_PTS	SUDO_PTS
57982.89141851083	Swope_V	3.3772889408923874e-17	3.3772889408923874e-18	SUDO_PTS	SUDO_PTS
57982.98871850837	Swope_V	4.911541041923982e-17	4.9115410419239824e-18	SUDO_PTS	SUDO_PTS
57983.07541850618	Swope_V	6.447741761095957e-17	6.447741761095957e-18	SUDO_PTS	SUDO_PTS
57983.15471850418	Swope_V	7.982233248402683e-17	7.982233248402683e-18	SUDO_PTS	SUDO_PTS
57983.22861850231	Swope_V	9.517212424932831e-17	9.517212424932831e-18	SUDO_PTS	SUDO_PTS
57983.29821850055	Swope_V	1.1051164836053092e-16	1.1051164836053094e-17	SUDO_PTS	SUDO_PTS
57983.36441849888	Swope_V	1.2586497978660334e-16	1.2586497978660337e-17	SUDO_PTS	SUDO_PTS
57983.42771849728	Swope_V	1.4121756489091725e-16	1.4121756489091726e-17	SUDO_PTS	SUDO_PTS
57983.488518495746	Swope_V	1.565632850147366e-16	1.565632850147366e-17	SUDO_PTS	SUDO_PTS
57983.54721849426	Swope_V	1.719209964339254e-16	1.719209964339254e-17	SUDO_PTS	SUDO_PTS
57983.60401849283	Swope_V	1.8727591800313692e-16	1.8727591800313694e-17	SUDO_PTS	SUDO_PTS
57983.659118491436	Swope_V	2.0262526229321721e-16	2.026252622932172e-17	SUDO_PTS	SUDO_PTS
57983.71271849008	Swope_V	2.1797674689707567e-16	2.1797674689707566e-17	SUDO_PTS	SUDO_PTS
57983.76491848876	Swope_V	2.333176320281917e-16	2.3331763202819173e-17	SUDO_PTS	SUDO_PTS
57983.815918487475	Swope_V	2.486711311220904e-16	2.486711311220904e-17	SUDO_PTS	SUDO_PTS
57983.86571848622	Swope_V	2.6400584365179183e-16	2.6400584365179185e-17	SUDO_PTS	SUDO_PTS
57983.914518484984	Swope_V	2.793556577970541e-16	2.793556577970542e-17	SUDO_PTS	SUDO_PTS
57983.962418483774	Swope_V	2.9472865212528156e-16	2.947286521252816e-17	SUDO_PTS	SUDO_PTS
57982.568618518984	DECam_i	2.6250378835597484e-18	2.6250378835597485e-19	SUDO_PTS	SUDO_PTS
57982.633118517355	DECam_i	1.5736188570505532e-17	1.5736188570505531e-18	SUDO_PTS	SUDO_PTS
57982.673118516344	DECam_i	2.881327901077646e-17	2.8813279010776468e-18	SUDO_PTS	SUDO_PTS
57982.70531851553	DECam_i	4.194548411150021e-17	4.1945484111500205e-18	SUDO_PTS	SUDO_PTS
57982.73301851483	DECam_i	5.5049862848049205e-17	5.50498628480492e-18	SUDO_PTS	SUDO_PTS
57982.75771851421	DECam_i	6.811713598181502e-17	6.811713598181503e-18	SUDO_PTS	SUDO_PTS
57982.780418513634	DECam_i	8.125779213282409e-17	8.125779213282409e-18	SUDO_PTS	SUDO_PTS
57982.8014185131	DECam_i	9.436727985664705e-17	9.436727985664706e-18	SUDO_PTS	SUDO_PTS
57982.82101851261	DECam_i	1.0742033936360693e-16	1.0742033936360693e-17	SUDO_PTS	SUDO_PTS
57982.83961851214	DECam_i	1.2053066678339196e-16	1.2053066678339197e-17	SUDO_PTS	SUDO_PTS
57982.85731851169	DECam_i	1.3365530907681595e-16	1.3365530907681595e-17	SUDO_PTS	SUDO_PTS
57982.874218511264	DECam_i	1.467727908126039e-16	1.4677279081260393e-17	SUDO_PTS	SUDO_PTS
57982.890418510855	DECam_i	1.5988080066363567e-16	1.598808006636357e-17	SUDO_PTS	SUDO_PTS
57982.90591851046	DECam_i	1.729086436009727e-16	1.729086436009727e-17	SUDO_PTS	SUDO_PTS
57982.92101851008	DECam_i	1.86054982540118e-16	1.86054982540118e-17	SUDO_PTS	SUDO_PTS
57982.93561850971	DECam_i	1.991905207268087e-16	1.9919052072680873e-17	SUDO_PTS	SUDO_PTS
57982.94971850936	DECam_i	2.1227046984668943e-16	2.1227046984668944e-17	SUDO_PTS	SUDO_PTS
57982.96341850901	DECam_i	2.2534874667389424e-16	2.2534874667389424e-17	SUDO_PTS	SUDO_PTS
57982.97681850867	DECam_i	2.3849135085122836e-16	2.384913508512284e-17	SUDO_PTS	SUDO_PTS
57982.989818508344	DECam_i	2.5157177013248657e-16	2.5157177013248658e-17	SUDO_PTS	SUDO_PTS
57982.568618518984	DECam_z	1.5778899576598569e-18	1.577889957659857e-19	SUDO_PTS	SUDO_PTS
57982.633118517355	DECam_z	9.458901201036053e-18	9.458901201036054e-19	SUDO_PTS	SUDO_PTS
57982.673118516344	DECam_z	1.731943910609855e-17	1.7319439106098553e-18	SUDO_PTS	SUDO_PTS
57982.70531851553	DECam_z	2.5213106013271812e-17	2.521310601327181e-18	SUDO_PTS	SUDO_PTS
57982.73301851483	DECam_z	3.309004671225506e-17	3.3090046712255062e-18	SUDO_PTS	SUDO_PTS
57982.75771851421	DECam_z	4.0944683523476046e-17	4.094468352347605e-18	SUDO_PTS	SUDO_PTS
57982.780418513634	DECam_z	4.884343030126334e-17	4.8843430301263346e-18	SUDO_PTS	SUDO_PTS
57982.8014185131	DECam_z	5.672344198061655e-17	5.672344198061655e-18	SUDO_PTS	SUDO_PTS
57982.82101851261	DECam_z	6.456953509701573e-17	6.456953509701573e-18	SUDO_PTS	SUDO_PTS
57982.83961851214	DECam_z	7.24500515144648e-17	7.245005151446481e-18	SUDO_PTS	SUDO_PTS
57982.85731851169	DECam_z	8.033917249314695e-17	8.033917249314694e-18	SUDO_PTS	SUDO_PTS
57982.874218511264	DECam_z	8.822398931727376e-17	8.822398931727377e-18	SUDO_PTS	SUDO_PTS
57982.890418510855	DECam_z	9.610311266587326e-17	9.610311266587326e-18	SUDO_PTS	SUDO_PTS
57982.90591851046	DECam_z	1.0393404830367667e-16	1.0393404830367666e-17	SUDO_PTS	SUDO_PTS
57982.92101851008	DECam_z	1.1183621097274256e-16	1.1183621097274255e-17	SUDO_PTS	SUDO_PTS
57982.93561850971	DECam_z	1.197318813939435e-16	1.197318813939435e-17	SUDO_PTS	SUDO_PTS
57982.94971850936	DECam_z	1.2759413765782152e-16	1.2759413765782154e-17	SUDO_PTS	SUDO_PTS
57982.96341850901	DECam_z	1.354553887202928e-16	1.3545538872029282e-17	SUDO_PTS	SUDO_PTS
57982.97681850867	DECam_z	1.4335530645621148e-16	1.433553064562115e-17	SUDO_PTS	SUDO_PTS
57982.989818508344	DECam_z	1.5121784533269387e-16	1.5121784533269387e-17	SUDO_PTS	SUDO_PTS
57982.52871851999	FLAMINGOS-2_Ks	2.5606634577101835e-19	2.5606634577101836e-20	SUDO_PTS	SUDO_PTS
57982.5364185198	FLAMINGOS-2_Ks	1.5446880124196387e-18	1.5446880124196388e-19	SUDO_PTS	SUDO_PTS
57982.55581851931	FLAMINGOS-2_Ks	2.8320512661314976e-18	2.832051266131498e-19	SUDO_PTS	SUDO_PTS
57982.587218518514	FLAMINGOS-2_Ks	4.117466033900582e-18	4.117466033900582e-19	SUDO_PTS	SUDO_PTS
57982.63081851741	FLAMINGOS-2_Ks	5.402039448582852e-18	5.402039448582852e-19	SUDO_PTS	SUDO_PTS
57982.686918515996	FLAMINGOS-2_Ks	6.689280212633609e-18	6.68928021263361e-19	SUDO_PTS	SUDO_PTS
57982.75551851426	FLAMINGOS-2_Ks	7.975749519597902e-18	7.975749519597903e-19	SUDO_PTS	SUDO_PTS
57982.83671851221	FLAMINGOS-2_Ks	9.261757716410007e-18	9.261757716410007e-19	SUDO_PTS	SUDO_PTS
57982.93061850984	FLAMINGOS-2_Ks	1.0547649742413827e-17	1.0547649742413827e-18	SUDO_PTS	SUDO_PTS
57983.037318507144	FLAMINGOS-2_Ks	1.1833739725615584e-17	1.1833739725615586e-18	SUDO_PTS	SUDO_PTS
57982.52911851998	FourStar_H	5.057701131610346e-19	5.0577011316103457e-20	SUDO_PTS	SUDO_PTS
57982.54101851968	FourStar_H	3.0455225583211476e-18	3.045522558321148e-19	SUDO_PTS	SUDO_PTS
57982.56351851911	FourStar_H	5.598110634876051e-18	5.598110634876051e-19	SUDO_PTS	SUDO_PTS
57982.59441851833	FourStar_H	8.138150042300682e-18	8.138150042300683e-19	SUDO_PTS	SUDO_PTS
57982.63281851736	FourStar_H	1.0676260465838492e-17	1.0676260465838492e-18	SUDO_PTS	SUDO_PTS
57982.678218516216	FourStar_H	1.321927279677183e-17	1.3219272796771832e-18	SUDO_PTS	SUDO_PTS
57982.730118514904	FourStar_H	1.5762930790343183e-17	1.5762930790343182e-18	SUDO_PTS	SUDO_PTS
57982.78811851344	FourStar_H	1.8304757080708833e-17	1.8304757080708834e-18	SUDO_PTS	SUDO_PTS
57982.852018511825	FourStar_H	2.08482186584285e-17	2.08482186584285e-18	SUDO_PTS	SUDO_PTS
57982.92151851007	FourStar_H	2.3390521227034297e-17	2.3390521227034297e-18	SUDO_PTS	SUDO_PTS
57982.528618519995	FourStar_J	5.562337621028055e-18	5.562337621028056e-19	SUDO_PTS	SUDO_PTS
57982.52931851998	FourStar_J	1.0269602591662433e-17	1.0269602591662434e-18	SUDO_PTS	SUDO_PTS
57982.531418519924	FourStar_J	1.501336768673846e-17	1.501336768673846e-18	SUDO_PTS	SUDO_PTS
57982.53581851981	FourStar_J	1.971059744428243e-17	1.971059744428243e-18	SUDO_PTS	SUDO_PTS
57982.543618519616	FourStar_J	2.442178814749444e-17	2.442178814749444e-18	SUDO_PTS	SUDO_PTS
57982.55581851931	FourStar_J	2.908134029624574e-17	2.908134029624574e-18	SUDO_PTS	SUDO_PTS
57982.57391851885	FourStar_J	3.3787007108089865e-17	3.3787007108089866e-18	SUDO_PTS	SUDO_PTS
57982.599118518214	FourStar_J	3.8484970852687047e-17	3.8484970852687055e-18	SUDO_PTS	SUDO_PTS
57982.63281851736	FourStar_J	4.3178347456939086e-17	4.3178347456939086e-18	SUDO_PTS	SUDO_PTS
57982.67641851626	FourStar_J	4.7862281738566345e-17	4.7862281738566345e-18	SUDO_PTS	SUDO_PTS
57982.731718514864	FourStar_J	5.256209585853647e-17	5.256209585853647e-18	SUDO_PTS	SUDO_PTS
57982.80001851314	FourStar_J	5.725075542987434e-17	5.725075542987434e-18	SUDO_PTS	SUDO_PTS
57982.88321851104	FourStar_J	6.194601243374789e-17	6.19460124337479e-18	SUDO_PTS	SUDO_PTS
57982.98281850852	FourStar_J	6.663565869531743e-17	6.6635658695317426e-18	SUDO_PTS	SUDO_PTS
57982.528618519995	FourStar_Ks	4.269167554465199e-19	3.970461896064478e-17	SUDO_PTS	SUDO_PTS
57982.53091851994	FourStar_Ks	1.6175152886552027e-18	1.3486733595863689e-17	SUDO_PTS	SUDO_PTS
57982.53871851974	FourStar_Ks	2.966421793440828e-18	9.585771625740072e-18	SUDO_PTS	SUDO_PTS
57982.55341851937	FourStar_Ks	4.3121334378422706e-18	8.155359309689665e-18	SUDO_PTS	SUDO_PTS
57982.57621851879	FourStar_Ks	5.662707080918962e-18	7.367648345368383e-18	SUDO_PTS	SUDO_PTS
57982.607818517994	FourStar_Ks	7.00731789105784e-18	6.824849719571795e-18	SUDO_PTS	SUDO_PTS
57982.64921851695	FourStar_Ks	8.356370707127707e-18	6.38334440813443e-18	SUDO_PTS	SUDO_PTS
57982.70101851564	FourStar_Ks	9.70552614998761e-18	5.9854572707981305e-18	SUDO_PTS	SUDO_PTS
57982.763718514056	FourStar_Ks	1.1052381701161035e-17	5.602795522095501e-18	SUDO_PTS	SUDO_PTS
57982.5600185192	GFC_i	3.4516697970616243e-18	3.451669797061624e-19	SUDO_PTS	SUDO_PTS
57982.63381851734	GFC_i	2.0684748709412785e-17	2.0684748709412786e-18	SUDO_PTS	SUDO_PTS
57982.68701851599	GFC_i	3.794481401119459e-17	3.794481401119459e-18	SUDO_PTS	SUDO_PTS
57982.732518514844	GFC_i	5.517783427535131e-17	5.517783427535131e-18	SUDO_PTS	SUDO_PTS
57982.77351851381	GFC_i	7.240527019273643e-17	7.240527019273644e-18	SUDO_PTS	SUDO_PTS
57982.81141851285	GFC_i	8.962945624580648e-17	8.96294562458065e-18	SUDO_PTS	SUDO_PTS
57982.84711851195	GFC_i	1.0691224963143066e-16	1.0691224963143066e-17	SUDO_PTS	SUDO_PTS
57982.8808185111	GFC_i	1.2411233773149154e-16	1.2411233773149153e-17	SUDO_PTS	SUDO_PTS
57982.91311851028	GFC_i	1.4136373786067138e-16	1.413637378606714e-17	SUDO_PTS	SUDO_PTS
57982.9441185095	GFC_i	1.5859439670257843e-16	1.5859439670257842e-17	SUDO_PTS	SUDO_PTS
57982.97411850874	GFC_i	1.758725989102786e-16	1.758725989102786e-17	SUDO_PTS	SUDO_PTS
57983.00311850801	GFC_i	1.9311900495481464e-16	1.9311900495481467e-17	SUDO_PTS	SUDO_PTS
57983.0312185073	GFC_i	2.1032405622565801e-16	2.10324056225658e-17	SUDO_PTS	SUDO_PTS
57983.058618506606	GFC_i	2.2755483929900887e-16	2.2755483929900884e-17	SUDO_PTS	SUDO_PTS
57983.08541850593	GFC_i	2.4483051439484965e-16	2.4483051439484964e-17	SUDO_PTS	SUDO_PTS
57983.11151850527	GFC_i	2.6204618620263756e-16	2.6204618620263756e-17	SUDO_PTS	SUDO_PTS
57983.13711850462	GFC_i	2.792982865294206e-16	2.792982865294206e-17	SUDO_PTS	SUDO_PTS
57983.16221850399	GFC_i	2.965578294843882e-16	2.965578294843882e-17	SUDO_PTS	SUDO_PTS
57983.18681850337	GFC_i	3.137975976064864e-16	3.137975976064864e-17	SUDO_PTS	SUDO_PTS
57983.21091850276	GFC_i	3.3099196901050077e-16	3.309919690105008e-17	SUDO_PTS	SUDO_PTS
57982.5600185192	GFC_y	1.6150497286304692e-18	1.615049728630469e-19	SUDO_PTS	SUDO_PTS
57982.63381851734	GFC_y	9.678474311955555e-18	9.678474311955556e-19	SUDO_PTS	SUDO_PTS
57982.68701851599	GFC_y	1.7754525888866217e-17	1.7754525888866216e-18	SUDO_PTS	SUDO_PTS
57982.732518514844	GFC_y	2.581792296694108e-17	2.5817922966941083e-18	SUDO_PTS	SUDO_PTS
57982.77351851381	GFC_y	3.387870709354511e-17	3.387870709354511e-18	SUDO_PTS	SUDO_PTS
57982.81141851285	GFC_y	4.1937970585481747e-17	4.193797058548175e-18	SUDO_PTS	SUDO_PTS
57982.84711851195	GFC_y	5.0024656667216007e-17	5.002465666721601e-18	SUDO_PTS	SUDO_PTS
57982.8808185111	GFC_y	5.807264461784173e-17	5.807264461784173e-18	SUDO_PTS	SUDO_PTS
57982.91311851028	GFC_y	6.614464165984051e-17	6.614464165984052e-18	SUDO_PTS	SUDO_PTS
57982.9441185095	GFC_y	7.420693376769696e-17	7.420693376769696e-18	SUDO_PTS	SUDO_PTS
57982.97411850874	GFC_y	8.229147159602481e-17	8.22914715960248e-18	SUDO_PTS	SUDO_PTS
57983.00311850801	GFC_y	9.036113187196321e-17	9.036113187196322e-18	SUDO_PTS	SUDO_PTS
57983.0312185073	GFC_y	9.841144208498678e-17	9.841144208498678e-18	SUDO_PTS	SUDO_PTS
57983.058618506606	GFC_y	1.0647379230459702e-16	1.0647379230459702e-17	SUDO_PTS	SUDO_PTS
57983.08541850593	GFC_y	1.145571476722777e-16	1.1455714767227773e-17	SUDO_PTS	SUDO_PTS
57983.11151850527	GFC_y	1.2261242726570966e-16	1.2261242726570968e-17	SUDO_PTS	SUDO_PTS
57983.13711850462	GFC_y	1.3068475190153996e-16	1.3068475190153999e-17	SUDO_PTS	SUDO_PTS
57983.16221850399	GFC_y	1.3876055896923717e-16	1.3876055896923719e-17	SUDO_PTS	SUDO_PTS
57983.18681850337	GFC_y	1.4682711331340692e-16	1.4682711331340694e-17	SUDO_PTS	SUDO_PTS
57983.21091850276	GFC_y	1.5487242635477396e-16	1.5487242635477398e-17	SUDO_PTS	SUDO_PTS
57982.5600185192	GFC_z	2.3242979214313095e-18	2.3242979214313094e-19	SUDO_PTS	SUDO_PTS
57982.63381851734	GFC_z	1.3928771054623672e-17	1.3928771054623674e-18	SUDO_PTS	SUDO_PTS
57982.68701851599	GFC_z	2.55514163711604e-17	2.55514163711604e-18	SUDO_PTS	SUDO_PTS
57982.732518514844	GFC_z	3.7155849997733724e-17	3.715584999773372e-18	SUDO_PTS	SUDO_PTS
57982.77351851381	GFC_z	4.875652321359763e-17	4.8756523213597635e-18	SUDO_PTS	SUDO_PTS
57982.81141851285	GFC_z	6.035500802175038e-17	6.035500802175039e-18	SUDO_PTS	SUDO_PTS
57982.84711851195	GFC_z	7.199295804597075e-17	7.199295804597076e-18	SUDO_PTS	SUDO_PTS
57982.8808185111	GFC_z	8.3575215683812e-17	8.357521568381201e-18	SUDO_PTS	SUDO_PTS
57982.91311851028	GFC_z	9.51920260003788e-17	9.51920260003788e-18	SUDO_PTS	SUDO_PTS
57982.9441185095	GFC_z	1.0679486947260806e-16	1.0679486947260807e-17	SUDO_PTS	SUDO_PTS
57982.97411850874	GFC_z	1.184297278676811e-16	1.184297278676811e-17	SUDO_PTS	SUDO_PTS
57983.00311850801	GFC_z	1.3004317524627287e-16	1.300431752462729e-17	SUDO_PTS	SUDO_PTS
57983.0312185073	GFC_z	1.4162877499668915e-16	1.4162877499668914e-17	SUDO_PTS	SUDO_PTS
57983.058618506606	GFC_z	1.532317021207055e-16	1.5323170212070554e-17	SUDO_PTS	SUDO_PTS
57983.08541850593	GFC_z	1.6486485879671646e-16	1.6486485879671644e-17	SUDO_PTS	SUDO_PTS
57983.11151850527	GFC_z	1.7645761024058453e-16	1.7645761024058453e-17	SUDO_PTS	SUDO_PTS
57983.13711850462	GFC_z	1.8807489205189976e-16	1.8807489205189977e-17	SUDO_PTS	SUDO_PTS
57983.16221850399	GFC_z	1.9969718560654767e-16	1.996971856065477e-17	SUDO_PTS	SUDO_PTS
57983.18681850337	GFC_z	2.1130616311204836e-16	2.1130616311204837e-17	SUDO_PTS	SUDO_PTS
57983.21091850276	GFC_z	2.228845712105601e-16	2.2288457121056013e-17	SUDO_PTS	SUDO_PTS
57982.5600185192	HSC_z	1.853521738076237e-18	1.8535217380762372e-19	SUDO_PTS	SUDO_PTS
57982.63381851734	HSC_z	1.1107560665877691e-17	1.1107560665877692e-18	SUDO_PTS	SUDO_PTS
57982.68701851599	HSC_z	2.0376091128092818e-17	2.037609112809282e-18	SUDO_PTS	SUDO_PTS
57982.732518514844	HSC_z	2.9630098618783805e-17	2.9630098618783808e-18	SUDO_PTS	SUDO_PTS
57982.77351851381	HSC_z	3.888110736797333e-17	3.8881107367973326e-18	SUDO_PTS	SUDO_PTS
57982.81141851285	HSC_z	4.813037097286377e-17	4.8130370972863776e-18	SUDO_PTS	SUDO_PTS
57982.84711851195	HSC_z	5.741110629996121e-17	5.741110629996122e-18	SUDO_PTS	SUDO_PTS
57982.8808185111	HSC_z	6.664742949187179e-17	6.66474294918718e-18	SUDO_PTS	SUDO_PTS
57982.91311851028	HSC_z	7.591130687859219e-17	7.59113068785922e-18	SUDO_PTS	SUDO_PTS
57982.9441185095	HSC_z	8.516404634848968e-17	8.516404634848968e-18	SUDO_PTS	SUDO_PTS
57982.97411850874	HSC_z	9.444231626703868e-17	9.44423162670387e-18	SUDO_PTS	SUDO_PTS
57983.00311850801	HSC_z	1.0370351187923171e-16	1.0370351187923171e-17	SUDO_PTS	SUDO_PTS
57983.0312185073	HSC_z	1.129425002798136e-16	1.1294250027981361e-17	SUDO_PTS	SUDO_PTS
57983.058618506606	HSC_z	1.221953064758931e-16	1.2219530647589312e-17	SUDO_PTS	SUDO_PTS
57983.08541850593	HSC_z	1.314722193671419e-16	1.3147221936714189e-17	SUDO_PTS	SUDO_PTS
57983.11151850527	HSC_z	1.4071691092835189e-16	1.4071691092835187e-17	SUDO_PTS	SUDO_PTS
57983.13711850462	HSC_z	1.4998116434402953e-16	1.4998116434402955e-17	SUDO_PTS	SUDO_PTS
57983.16221850399	HSC_z	1.5924941439976952e-16	1.5924941439976952e-17	SUDO_PTS	SUDO_PTS
57983.18681850337	HSC_z	1.6850704551519036e-16	1.6850704551519034e-17	SUDO_PTS	SUDO_PTS
